SDR,NSDR,SIR,SAR
9.422497630888984,12.355208219112962,22.284244901793674,9.678813242192819
10.250602072173008,13.336405826740709,23.823792113933816,10.463636587044949
6.000581329238229,10.032866156941127,20.181485300580544,6.211126067936933
12.951401946205586,16.07055706861251,25.226605032521103,13.229544149731469
11.640785182320819,14.588130744038242,22.740311392268705,12.014794720776884
12.582642650041894,16.348739735094618,26.00939485257801,12.79542808237908
13.975436932040191,17.267375253937157,26.83455620252065,14.215297897717738
5.540345687542657,8.909098747963801,12.12504080525002,6.875288646183819
14.497947920376914,18.269913671453658,24.367910095711856,14.986071025823613
11.894545022486675,15.423337881725708,23.24029600029078,12.245953327309397
13.233552618444392,16.737960535289403,26.052715711613573,13.47737727012439
13.651090741403475,16.97293994953436,23.263653581480174,14.174363898985046
17.13679229981415,20.472999386257428,27.25197730106144,17.589924604352134
12.092589029804127,15.45249296007868,23.901658646062472,12.406451455866623
10.787989959941218,14.01997316544853,20.53569741313528,11.312744951510789
7.441735176703739,10.770367938694278,19.25807202994729,7.788652423028555
11.581466751085427,15.315172491406237,23.19700893248633,11.912422488775352
12.547074469460785,16.24442558952635,24.259062424983874,12.866480418480226
12.851842364522216,16.68059412016038,25.782877952043894,13.090271583633314
16.238162824983643,19.328559589839042,27.469064747875834,16.586018991695603
8.680918875210237,12.25648404729839,18.678014372738975,9.197303074360265
12.510311047374916,16.29744815810146,23.373635971594034,12.901679716270758
14.217750787685866,17.30687359496946,25.54465043449291,14.562206914377736
11.440180670460515,14.698141813817111,22.973799889948836,11.778355537628793
13.223057025704712,16.462902679871426,26.32615202480622,13.451099479384222
8.95362686387821,12.542690803276283,22.671951981072468,9.165551669927828
13.853593387634913,16.837633440916928,28.98835549216752,13.99429541421723
9.823832528144234,12.917462821564055,23.376134621391312,10.039775515331362
9.875810254791917,13.338391308423507,21.364111593333675,10.227193119580221
10.589162727303222,14.132430016229023,21.859838823808783,10.954232950325537
14.23469801527771,17.6601215860618,25.967208389492235,14.547343882777529
15.177935592715603,18.880555167514707,26.489813469924158,15.521225213098592
16.92663495743797,20.184250493300937,29.085870294465664,17.20452315781088
14.368798760827605,17.754263435156364,24.840995054144578,14.791163857419562
7.94745660530774,11.537528916710023,18.95493606363079,8.361153262794241
12.684883902317438,16.53122105350346,24.060855318430914,13.030378516792453
11.426119229727455,14.442384965580676,22.94743532584039,11.765357763087787
13.5129704915486,17.306010097898575,29.016935316935527,13.642457100734081
8.317477817680741,11.510467484792642,21.033637849002822,8.59038558816245
14.046227001822242,17.182497075299615,26.813421827261138,14.2912071160105
15.543769761792774,19.183428293213687,27.87373896227525,15.812551978942057
12.578427510377988,15.911837708691388,25.298755848888025,12.829804623903144
11.829728172246146,15.04594505828682,22.959346064072086,12.200083811358587
14.053892543797811,17.700318715378582,26.65490561605813,14.308676404781036
15.596623119666264,18.770735290320342,27.282013626783392,15.909813297387728
10.632029391995676,13.704953342239452,22.550128136183286,10.944723821112952
13.224031867770707,16.948981037412395,25.892367487183105,13.476730332721749
11.582794227509513,15.286621341837346,23.411571241421044,11.897372618244866
12.16586879220651,15.24037920502099,24.940212379401842,12.415315535901408
12.596596413799679,16.170204066246715,25.101525350316656,12.861055825106828
