SDR,NSDR,SIR,SAR
12.960560623596624,12.078349197971802,25.299251597795593,13.234521583215649
15.284028091706823,14.870131287918642,27.50102107521606,15.56055926595895
14.76692444504906,14.665887128274028,27.177543007077865,15.031976333772658
21.446332260063322,21.0244271438749,35.28127812494215,21.63103143155828
13.653245674841097,13.019548181620946,25.48208904933801,13.960339434420664
10.969927348382418,9.84754442322473,22.767389369298684,11.289864027568
17.108807549281174,17.561986233808117,28.165765146033316,17.46999311725119
15.590563284719238,16.227226839884466,28.46174538066485,15.826958582672464
17.587600544112682,17.181857612757508,30.666867793663506,17.8104879526913
13.519069055389757,12.547890123863215,26.395596595890623,13.758936907173231
18.61361047642823,18.1560239853243,30.3585259230227,18.918384600190603
16.811866256305457,17.607800470518075,26.489779818030115,17.316483437085807
15.98117514768502,15.364387179380246,28.511713597652168,16.23683335928012
14.59512361788221,14.865830593646532,24.787624990660472,15.046224809446132
14.451787038998056,13.96818186178273,24.683355917337092,14.899125260432962
14.98597841407614,15.144525302214344,25.725453086613665,15.380258788552375
13.934856701027527,14.172387328823152,23.97611720424663,14.405221422617828
16.918602395196018,16.974676328286638,27.388956111611552,17.334842438685047
9.749469659758347,9.318256123292276,21.289477000624814,10.097472750861254
13.741833292299022,13.371908180746216,25.121511646199824,14.083355351540412
19.209514211680837,19.945521640248945,29.458540340954382,19.645197625032154
15.745919245540804,15.321946213039821,26.681300466913616,16.12030058037933
16.161087949618683,15.72853401755717,27.312199052577885,16.515794076404575
16.712027634820373,17.42432662316559,30.028665909680612,16.923564078291566
14.704861127450904,14.140367964738056,25.376967534105454,15.106368083152567
16.618992670246605,16.844958575431,27.375394028519754,17.00805233314735
16.68995224038913,15.68990086223284,30.63561328150262,16.87240144394141
14.519414863477365,14.55696580255832,26.47926754610205,14.814938000558612
14.663367296013314,13.67460805050476,27.011938669436276,14.932549288585932
9.392592964410907,8.392123793085355,20.196031126836974,9.810738806062227
14.02468964885207,14.694182368679007,24.647641805620353,14.433125630702472
13.563683465177931,13.696788903648658,25.307116219093825,13.877344095629534
16.66313172023549,16.189674607910092,27.61063538685779,17.034658680721915
12.247086737552799,11.495396936269488,23.894086960290867,12.57265141958353
19.202175345237727,18.18841725468331,29.844665979700352,19.598392495828513
12.853130193220597,12.582584968604644,20.260369053452806,13.76454055888132
13.03925925768839,13.094684900393133,27.22836625729751,13.216238774645067
20.358727195758433,20.327860495301707,31.723638610682322,20.690995630815983
14.779308478908849,15.480787696870049,25.593010388674564,15.167173832513392
17.75702764582196,17.94636626178591,30.901674917742813,17.97636178994692
14.680508485723326,15.184634398120949,25.93599525982155,15.029653847336652
19.495758663026816,18.427722148604666,30.622146729348458,19.848230295248584
11.354728864767416,10.907362138685222,23.158364789928036,11.67226178604762
14.652540733131886,14.972628357784926,24.367109555600678,15.158879108504333
16.399793101310756,15.975879807597362,26.81285418241137,16.822844010942436
13.158313195898888,13.023242526922537,21.276823522911485,13.918001108142837
17.793825206954295,17.513656440414515,28.29585225282311,18.205464611176392
16.127336811137035,16.060361852820467,26.3440160434536,16.571556758965578
15.683379591040229,14.941376284103885,25.98073999450191,16.12008070088268
15.237576579984843,15.291894691592004,25.91605033672371,15.637021588172733
