SDR,NSDR,SIR,SAR
20.8546640358636,17.829440777581684,32.85559337056705,21.139898932092173
14.24546909276845,11.693604907637111,27.101744739496812,14.48494932558344
17.717976559385363,15.28855505966104,29.626790901144933,18.011964729119565
16.43813412373929,13.924871205609614,29.11981707165985,16.684217554974673
15.046060777865222,12.457934845237936,28.7201388568101,15.242375547672072
15.31911500593968,12.542146355684672,24.597800750151144,15.879803096744237
11.147314106639072,8.440823536451623,18.59481555659693,12.068735827123687
13.823779594030439,11.085882973695707,23.83270768702646,14.2982951229144
15.458340253855836,13.449041995558366,26.712265536681127,15.805804204491542
20.387049326067014,18.32928951216354,31.289333582996832,20.758256190430053
18.044581284265952,15.753179743382338,30.817718899339013,18.283789661929195
16.444802093700318,13.418144665858584,27.992227599395836,16.76698258229451
19.286705794655703,17.112178755436428,33.79275055053646,19.445190329989256
16.646990415996918,14.579178445372843,27.583133108079135,17.019559801811457
17.662830140383544,14.706181082556686,29.344887950103377,17.973197140850218
13.945508655720051,11.888915245338909,26.159509597345235,14.225019525681171
10.771344157264997,8.536822136457594,21.851434861495424,11.15221081309623
15.666099330967855,12.63019099610564,29.226026818477763,15.866962894054954
9.621039388896671,6.987766606197312,21.816970270964283,9.919692631703786
19.59128549790736,17.062871720622365,32.351756606195025,19.830131303852706
12.119264629251429,9.735594907603295,23.914315177686262,12.434067050430958
16.739604910466298,14.053258845396716,29.144184427198944,17.002000276090254
15.685906322759953,13.490159629267406,28.721366345004753,15.913175895467525
19.960133498409633,17.54654934351094,31.38678032223377,20.28781055587129
18.19916427971799,15.951713062238117,28.967169508033454,18.584726108185663
16.83487669773172,13.859305938777968,30.636530638513403,17.023479934098443
14.64122173205923,12.492076247413744,25.232218035644742,15.050831394831853
14.779188235384309,11.937046110684127,21.70943736795693,15.79247892252246
16.975628985803834,14.744013983200624,26.839525837553584,17.457575350864794
18.792503508546726,16.105398012542555,27.01509545906272,19.509858403193675
17.156228478547693,14.904446320558979,29.1329373180352,17.446148742278375
16.803424984595246,13.786573745289955,28.61982873716075,17.105084091095605
21.657259399915965,18.693922299588138,33.85553886053842,21.929061004570165
19.11736105547704,16.16997558363509,29.496786582909188,19.53962689760961
16.58502323304415,14.217576709923536,26.520649165794552,17.059475831573575
17.277355757228356,14.9459406031015,29.357642353191608,17.56008199620275
15.002135535324243,12.376994681843083,26.056737000699037,15.367655373798419
17.206892269573284,14.315851439054013,29.03838414179924,17.5069427020437
13.226538179363217,10.33009672815324,24.5143392809689,13.577352527808607
11.140082658382887,8.860501559256793,22.303693355191314,11.511171563512729
11.645671728636604,9.40186852982075,21.06862272659388,12.206189359498278
18.8479235000595,15.907541759454642,30.63915862034442,19.14914489611255
19.850562280466125,17.74171905469062,32.57125837984556,20.091518710948748
17.027718636239715,14.709794531788809,28.342603002729668,17.367390107335833
16.28262803915736,13.728669474415796,27.899110871330144,16.5998019991373
19.3642802768873,16.984340501696927,30.87082523962159,19.686217099419675
20.1344003491444,17.60420215178928,34.238673783972764,20.308198274364116
16.39908841288117,13.731837544439632,28.852055038523815,16.658917591561796
17.780105988260672,15.618695176037214,31.79447588688697,17.958814732703065
12.80735090511708,9.823070329613092,23.966983548468633,13.170679607537814
