SDR,NSDR,SIR,SAR
11.995933403277792,10.470444789553328,14.804441485600675,15.359196629831251
12.969069823091967,11.601689974281442,16.423908636963198,15.673972581259266
12.443979730561033,11.25761396273362,15.295335913459647,15.745710508336831
10.806926443503643,8.993660711197753,13.799187228822877,14.012745527887233
11.547243321052765,9.945718506211447,14.567362020903495,14.696878456813025
10.807238008087248,9.753647623778992,14.755501141591354,13.189520288660233
8.57430202868391,7.492136451923454,10.655766833039717,13.125938445368233
10.691366987021429,8.835023872135963,13.3047002495337,14.336919651943907
12.741972899884647,11.341749262774684,16.17784921491685,15.468173414275485
7.836689128111805,6.324583796212219,9.529465571135372,13.206339886933872
11.443012296386854,10.317947643095538,14.365884874181287,14.69862332714307
11.43647364599973,9.751095787632016,14.096470618483337,14.993719445357147
10.608094251140646,9.142418046661748,13.620499395259005,13.800989935100699
9.267648666108675,7.784930613547754,11.899221576050238,12.964656191745412
14.297639333816646,12.282037582294807,18.304546823578296,16.56158506938384
12.469238319638507,10.60212232123515,15.562338112572178,15.517298359888503
13.275954399738282,11.542768294827788,17.78374639586009,15.246570999749967
10.12726537378934,9.04579098071894,12.943240089576062,13.556104520275085
15.094876644782131,13.50923000990461,19.07698457307687,17.36494419379461
16.84311590146569,15.433000336168712,21.643918919618592,18.618950653991295
9.050097275957146,7.856883542534135,11.979753453515693,12.409494903208957
19.808636042787814,18.141009909775565,25.79912553757986,21.07951719211635
11.859409700025278,10.723248909889746,15.087873443766034,14.794524765927783
10.234144436989418,8.655420486653364,13.405558544992287,13.282958938123464
8.26664977964715,6.620750504049019,11.085933775759509,11.802445411701088
12.227829980151041,10.440468898406802,15.017376464039689,15.605385730396266
14.516909964278193,12.542103844597378,18.353061592000582,16.896588282253898
11.958100025696377,10.380447909513391,14.636000835187705,15.47519697920215
14.403384531692875,13.271212454290593,17.766616341718592,17.15932116950374
14.113858025409506,12.772199133745348,18.18804539848891,16.335703278352497
7.077291526219565,5.260329240873298,8.591041203720138,12.952163667386387
11.492552880837614,9.706641845304521,14.6705985272504,14.487032724672307
11.487452382012947,10.333025443970392,15.662311503805164,13.696694451205346
13.645277564636737,12.516898358450193,17.460726425798544,16.05384890129734
11.009250993734089,9.541212966267901,13.792140274328808,14.437217774068563
10.10353555926098,8.217036629745055,13.558287229490896,12.89798348046027
6.3887329433010045,5.035244167376584,7.640436945831809,13.092294648548206
9.888900525490756,8.329249146400286,13.583360271621107,12.494547229559112
10.41376853927577,8.445569732678148,13.600200129573789,13.44034947856059
12.959090672263521,11.776643159598992,16.76994958687271,15.384105178618148
11.207174455533796,9.474156120744203,14.173129377923123,14.42531681181643
6.510255064371112,4.816217116070543,8.178023371952543,12.088964486954888
6.265254252552895,5.214780759595309,7.947119594970791,11.845205970145582
14.507164183192087,12.945888595107846,18.93018459946106,16.508441706432325
8.756828816381896,7.02287758687137,10.970894567326395,13.076974632626534
8.445355762365443,6.825072488742674,10.831092634336146,12.529983492842751
12.085520093120932,10.09739230590974,14.519090955621287,15.911807744860136
6.503884219488631,4.7385507605298205,8.162641948786543,12.103936851454385
11.32005912745333,9.665337825055637,14.463216563770441,14.354133908073427
10.617960942247866,9.465139441038957,13.59416059550991,13.84843083233681
