SDR,NSDR,SIR,SAR
18.861450616517427,14.685955629946658,28.849906672163264,19.325966097173218
20.06371671769164,15.946925532344947,30.30380239853855,20.499464260523006
20.642242893248888,16.42574642768828,31.63935033527447,21.004914178354422
13.305183461504184,8.723806477059885,24.47084986192566,13.666111072042531
19.77559301690263,15.017507010817374,30.226024048805435,20.190007015714905
19.251234838215655,14.684833446977173,28.794770116367122,19.768349545066055
21.506589364240423,17.41206796884441,30.856853541505043,22.046307599666694
19.3685093582379,15.18210711689419,30.506342874919994,19.720127067173213
20.56710751349065,16.525457845936433,32.310748011534216,20.87052634617342
22.033857637020937,17.641681484934935,31.110875014565348,22.610590153347594
19.278433630258412,14.318765521679197,29.48770953038247,19.718250069771614
21.717089435405672,16.926186026144144,34.418284989399176,21.958317707501575
17.942175813585834,12.957510522853035,27.832106942772494,18.419303106665357
22.112196133098408,17.681759186154267,31.730294186133207,22.617269082177785
20.194610596393467,16.034386514914182,31.65578408658574,20.519430875586306
22.418614251317102,17.702617626745724,32.98195428839868,22.82006380105589
17.42595714760961,13.10439333548224,27.77555922301856,17.85361131789414
22.816188400142543,18.591966795773452,34.17240995217891,23.147884281054157
18.526961339186794,14.487551672657526,30.003105352399096,18.852004592661117
18.9700033430992,14.34386876915836,28.11653018374908,19.540348846330886
20.394348301384582,16.25159382846469,29.779464411141475,20.930510692223855
21.74440098842425,17.361513753805248,31.68067786196357,22.21206258660951
18.109704810925024,13.283236581965273,27.870742054026042,18.60174658741688
16.027247902232297,11.71061185756283,23.81232180263178,16.836364129306126
19.175819824518154,14.563794674697562,28.16352345247458,19.768569110263797
19.992599499092574,15.14809088011195,29.07876201095267,20.570047263891652
17.059760655525192,12.436611102873018,27.635583396062987,17.465304109548757
17.69501824969389,13.039378755719955,30.604427428884613,17.92693477196117
18.612125145474288,14.383390135994595,28.398740277760368,19.10034460175605
21.651968060450212,17.614483018553443,31.947799065021094,22.080655522350575
18.879316762481864,14.146676123396027,29.105138133631296,19.31784354579252
18.82164996885401,13.944554175615856,28.36094294133186,19.339896427146638
20.939562940777012,16.527415493462684,31.72430310610803,21.321010882005936
19.204088845415537,14.40961052840549,30.3793365960653,19.552716558458844
20.700177192273248,15.91099853839215,30.844454690936377,21.145587220926352
20.008470823237758,15.204085666627073,30.15216662278373,20.454560495647257
18.888373963480714,14.570351124622897,29.32764766831002,19.304841425078635
14.89132649675004,10.619131338312869,24.377188635737447,15.425796633870128
22.203743570751055,17.461782724425632,33.42630299998762,22.546481436510078
19.190182217890477,14.575188604160246,29.90512270094936,19.579560731901807
14.6204119263414,10.282290125070347,23.592938066645743,15.227682023057492
21.159667563716983,16.29871942862325,31.31067191615476,21.60399415456633
17.879120908828185,13.664736927232136,28.1193351281367,18.317498767710738
22.123814668381144,17.25096851236253,32.48001700493059,22.54600918328049
18.402641427081026,13.585404337350331,27.089524655624004,19.0424887892952
20.974103323450656,16.483796236383107,30.411566435952228,21.502877456669424
19.322897486749227,14.312761165882776,29.84003941402463,19.731140026922336
16.562898544716013,12.270232606483905,25.306738775482785,17.198198707906624
23.488526441243927,19.030198970572847,36.00032872155047,23.740272230006752
15.809321317714105,11.541018721046633,25.176870259672484,16.35637515721736
