SDR,NSDR,SIR,SAR
16.32408280254478,12.599817331653162,30.01890129335985,16.51796441837353
18.332510959340244,14.396564004706619,27.806253642112676,18.859889530793513
19.115465390750607,15.846367789651536,29.669171061392685,19.520342818518827
12.046616098745071,8.818687128935258,19.829866909443492,12.8830122951425
18.772127326883993,15.600621407986958,29.12752375128143,19.197256833607703
15.1762498925726,11.356120285534972,28.242889371355755,15.40257259546716
16.232312519776258,12.43250188705168,24.989628092356845,16.866505946279123
17.621577425781766,13.739683360575363,27.546928737952552,18.095159645798425
17.234332428627546,14.116594137324547,26.650598604049698,17.771269486073603
13.478473483719068,9.471450232909454,23.67451556432664,13.933397586046588
18.416359312353944,14.490708728684952,30.311662876615955,18.710589788719417
18.544102810501236,15.046227643138096,28.342255020723858,19.031052326297395
19.92208852599469,16.368074712160148,30.66362986391372,20.30829915665275
16.23852175190369,12.528474757435156,26.9768019695516,16.63000980596982
16.004276788798375,12.913772002792914,27.063938597688256,16.36714240100231
23.303723936785335,19.31801499425892,36.038322415686835,23.54257605497535
15.833892025281841,12.023575231869785,25.230048925312786,16.377057629748894
17.796527044011775,14.642543768702243,27.16733660997732,18.338318794969183
20.322589467904898,16.56619599705108,32.58378709177396,20.590993853310742
21.881455645063575,17.92948335312871,33.83823173574954,22.169224115178285
16.561391327472737,13.057592611003901,27.28036355293455,16.95407575876549
15.247803761564958,11.582357615195786,24.405113364209065,15.82568258739184
16.006952377656724,12.030747365323123,25.64219466788193,16.518843384365947
18.084514862498622,14.809293114889545,30.129534397558835,18.36876084940431
20.864386760956712,17.542781216120307,33.42393531171108,21.114195299297172
16.181948288889867,12.877454550565261,27.095520269905204,16.557400816120943
14.037697909036972,10.716164132570047,25.2817787441684,14.389562917243419
16.14837381043762,12.569183025610924,24.8917466387069,16.78502521739082
14.476202544226751,11.24921816233544,23.99164526449349,15.00840079415309
18.011067571553458,14.54505125278043,26.177081796864417,18.740362701603136
14.165506329177887,10.800176662797284,25.36876844622935,14.520447745274495
18.214575931136036,14.928228726935325,28.163761115478827,18.68445714345171
19.764590762354555,16.497490227429193,29.8883445813981,20.213084185041282
15.638430200369704,12.493141137549788,27.77534827390501,15.919653088626768
16.596577642700968,12.68773195631583,27.19862078882918,17.000403432748342
21.763139574524445,18.482453848284518,31.465775772230273,22.258145458069226
18.4463208390507,14.413167571929137,29.498519302758595,18.806162999175765
14.80564840642722,11.216336004928317,25.424992022570354,15.211993512153587
12.793005717792703,9.461107489981924,24.214054001307183,13.134389782811182
16.886450762012664,13.699700173494259,27.367252306887448,17.301701820378533
18.87749170522224,15.469809854410665,28.42430018199282,19.394707274574596
16.26610284704208,12.677372468015596,26.759664497136377,16.68129466630146
16.708502605847702,12.719351966350315,25.77756995003604,17.294463964800222
20.851126941489024,17.783961414196796,30.512636117522938,21.351851344565187
20.816381500584235,17.39949852883146,32.65844525071708,21.11262892138479
18.05780092360555,14.987586205700987,29.21048846984096,18.409524960223717
15.660668123115434,12.587738996557189,23.842906980283935,16.39447819411687
17.65606699497587,13.750283819998744,27.440476067461674,18.146093183505073
18.49169267840549,14.572935138356097,30.540709115999874,18.775292156177095
16.275603512266127,13.153791324370978,25.6900056360753,16.815100599287856
