SDR,NSDR,SIR,SAR
13.938859328454551,18.74581843611365,27.03618221542498,14.165676000368563
10.136477732545044,14.097210863407394,20.833725112342623,10.558759662889297
6.803439888932483,10.822500296509942,20.185930467093428,7.048882547096933
13.884057465233344,18.560466479891595,28.35986503896911,14.048174780587928
12.852138245866971,17.023454316786413,24.83088020370809,13.150876979731166
14.490671517491942,18.60705812058351,28.035835916961496,14.69385078266291
14.038597154770866,18.29017497974148,27.365438966844447,14.253282020087434
12.957774449941184,17.540599996338727,24.450936146494904,13.292735066213861
8.505499098998671,13.19373165451854,16.549881208883946,9.34166235592001
6.119273864981757,10.612793664384196,16.59827346055648,6.620772581990785
9.017861322635602,13.100540193730208,21.165307574894896,9.324239537362498
1.2046214181666806,5.718373184675331,14.09165714878492,1.600039935169129
11.84694245690869,15.855802545532995,25.26918755557037,12.061959758522363
10.532751147351753,14.771854088859996,21.33991662751444,10.941027271975035
7.665608497909522,12.059952035751778,19.807156064356292,7.984453280983073
13.714710686368612,18.015620829775305,26.428115052816217,13.963551087184252
13.799079126530806,18.18455451901718,28.025448072031157,13.973212554948438
12.494467698547474,16.84311798944677,24.067970406467396,12.824788789857832
9.972687352427965,14.71596695289741,23.051843539699103,10.213312266119646
12.116966982291931,16.327970776207525,25.36531713365585,12.340163538970753
10.27332176295014,15.107351293352838,21.208120100517075,10.671198299198892
12.346336051814726,16.5231124034388,23.582136893791276,12.705016380369393
12.086700926355437,16.94756589165216,25.56886885833533,12.298025708474636
11.166662745367395,15.340319446793998,20.67427202955358,11.71958544091175
15.119689934155563,19.36390062787634,28.058922605961783,15.353011719440001
14.30657461940481,18.750025046061157,25.53686227689543,14.658829307198385
7.433429458946548,12.191118593404532,18.76272046082396,7.822961627506189
11.86184484635632,16.374454385787345,24.360073779603717,12.129192558771853
14.998284986905164,19.79079553518979,27.63212837735031,15.249281107461716
11.489099786226769,15.558483691215903,24.15266772331512,11.747563077706209
7.648876013021057,12.280973473996912,19.23564879362158,8.012698639613127
9.814576274135923,14.573776488317826,22.17901522528122,10.100362433100189
6.137899363058494,9.847681951897643,15.120438300510981,6.856338277262333
14.84539944152922,19.320996629620673,25.502557153869795,15.247951653160358
11.794479024444797,15.984625466122392,25.54360774385416,11.993732367466956
12.793265294309082,17.424861572304998,27.088630946528987,12.966355738753933
15.66958662668845,19.859398354292487,29.93113280049798,15.839916959226283
8.192409084608055,13.019868908090501,19.266464826925013,8.596641633449343
8.601133828643054,13.06516441665622,22.114579296211467,8.825571524471743
13.353534488670608,18.183252768505554,26.187548254118603,13.596213240519507
14.545997152589631,18.579089504738533,27.351204608661114,14.787813278517987
9.316213418180904,13.7266144985689,17.0553842696559,10.201267266873863
13.674233160726923,18.14524676236523,27.874211229052698,13.84964841801441
16.975567018193583,21.13741475483249,30.333114834369198,17.184822172057576
11.221893767816919,15.77025305712553,23.030872913441257,11.539671452770218
7.794952657013833,11.885643737518365,18.67823808551134,8.223100749094904
5.262866535138617,9.74451483023605,16.944153173258588,5.655141993413103
11.96883644539383,16.52122732710241,24.90946708067462,12.209298643969708
14.703880886923224,18.877679302004818,27.127445389232573,14.968241946117583
16.573770941286977,20.591815568413846,30.159866861997994,16.772429179021966
