SDR,NSDR,SIR,SAR
11.615445690615257,13.388630050333633,23.3132197022936,11.939827810728044
17.327005004958245,19.08362312357164,29.610901777142466,17.59633207754788
15.008049345350027,16.496368858700517,26.643473390884303,15.326181857270289
8.122565226229012,9.833043891528003,19.377294287451697,8.510553075529888
15.067302741715139,16.0106921232516,23.364597342458012,15.782889720770532
12.226731317589994,13.370738663697626,24.392050002111674,12.514637247372065
10.895281120037625,11.851276068403212,23.8477866709053,11.138977765692458
15.85407223243645,17.08844477791505,29.276118972557605,16.06133755545279
9.37720753061645,10.478245152069078,22.11363778653848,9.641488125183223
15.842600768086628,17.43149676379205,29.377801316902037,16.044429272158574
11.712492656789259,13.508302126725596,24.098257992719624,11.98762242407514
9.518304249040169,11.499403949419023,21.97648760154526,9.799629842109258
12.74458415691756,13.819320251098436,24.100111160058198,13.091536337899683
16.14084503928274,18.045365875236037,30.130518769874218,16.321917491672874
12.490278477144658,13.934086154675946,23.052400913391406,12.91111231599055
10.807299970731739,11.990160925145405,24.22509078130773,11.026025895179748
9.619476091904172,11.196316799895484,20.74295608359001,10.004876539652471
15.850712826601825,17.339841864255693,28.9637483622848,16.073646152538885
11.69873452168687,13.267417523732421,22.444628867817165,12.105484045794036
13.150758149689064,14.458878879885932,25.877153511265792,13.400198673683983
12.779812872441013,14.326645114722064,26.278928380280465,12.988530956402577
8.947792871667728,10.682034487317516,20.439292930527493,9.306398872590522
10.732034001018286,12.517286073949032,24.23771029424905,10.946565053589254
9.429668800482315,10.738171188721841,20.694352551530866,9.803869309359861
11.652007163599315,12.716124916362338,24.46034283948874,11.901188428973931
13.478422858333811,15.217803239322429,28.596582757035662,13.620167830887556
15.726389484111694,16.88035918847008,29.463724905715353,15.918972926548246
14.992700778432901,16.63904537476007,26.43053186498639,15.326224850056718
8.088791453771357,9.40701504752853,19.511025309094293,8.461991573835444
14.926967369990553,16.277878401649666,25.769890750327193,15.311723594322038
11.557078993013395,13.0034609513128,24.31204242038232,11.809767877067245
10.909186454277261,12.748737745591722,23.701999830790264,11.162182631802672
7.70381422431449,9.616019874286746,19.244081764632153,8.071025445404965
14.936277674069995,16.76378646849037,26.521844565294185,15.25837282606194
12.124726925604453,13.202321170241463,24.659416968305923,12.388854609717352
14.539931011681395,16.207791654206687,28.15760641930584,14.739597241879746
9.080151265054926,10.376380673634001,18.382029766957647,9.685285545972793
16.898945965576733,18.743966656640033,29.452125438038898,17.152079158622165
13.61071400385184,14.913425835491667,26.086444936424865,13.87420254396699
16.808222302553045,18.601652148508034,28.809140400150586,17.096917643264394
12.17267343780012,13.942319459364052,23.74497137925495,12.504393526319145
11.92103536614044,13.089679626370085,24.62207848040365,12.175658814376808
10.71101652429865,11.893768345296019,20.97599043372204,11.174674231045021
13.881538437632914,15.187761884073952,25.209340606795347,14.226892400586205
14.069931358580961,15.349738596943567,26.2160887394753,14.35367788812245
12.445051945649837,14.1153543305103,20.280619591967607,13.266656001231329
16.964474251827923,18.56848951003849,30.86194763745624,17.148768987881134
15.181987916903811,16.64591276960441,27.637482742310688,15.443487415821824
17.643457188578545,18.75096238599925,27.802037229777238,18.090962421781082
12.940905563653835,14.717838605337612,24.120276207915975,13.3019998901865
