SDR,NSDR,SIR,SAR
11.802738826078148,12.68397572763745,23.777620768151554,12.105643389522253
12.169825516303007,12.438096565013959,24.912161072435303,12.421153092057601
12.34296695765569,12.249678174408823,24.0102762294346,12.66657752861053
19.397138465724783,19.70598905536807,31.460348121330775,19.679063999798153
12.261034259738423,12.675579052684816,25.106976695292673,12.506002145019767
8.288358707954636,9.119890884936783,17.088846592527172,8.986294509823628
16.04248318086593,15.518468862557615,28.139580855098636,16.32572964101076
15.255678883518444,14.577520068035897,29.341931146016744,15.433621477379338
13.701313755689652,13.935049240307938,26.624183997674045,13.938166689288087
13.80188798717019,14.748047410337987,26.54423927409402,14.04883650314618
18.59746823973571,18.886961740646413,31.894769693916697,18.808446200219585
17.31605857117582,16.44972167739592,26.586615048569122,17.872316184569975
15.13030633202555,15.726407744970626,27.646205053182307,15.388179070718644
13.99916895713342,13.585115910943097,27.591984440896464,14.20089027981639
13.124494230688876,13.34636628811693,26.03909537567079,13.363151636786988
15.135137939780739,14.837223906495124,26.847958028508256,15.44719060865804
14.08751769340969,13.908830687767333,25.23352111964211,14.447586891803281
16.434704607708767,16.235934419360674,30.751480957974064,16.602139446751966
9.506188687165485,9.845992958833053,24.75335017222317,9.65241618687848
11.193960114047378,11.55665396378361,22.17265952915148,11.581502695547938
19.1070422368158,18.30257902115229,31.14921503947473,19.39059654803623
14.4837714725288,14.8781254533352,26.62722511020355,14.766758336933952
14.724046444398287,15.036491209672771,26.465976612850312,15.034825817598092
14.441331014313443,13.604074670839076,26.594192225713652,14.723778888349932
13.030259034162485,13.436088704571754,25.66634670641516,13.285404835160776
17.24721557739969,16.930787553500696,29.664382124733656,17.508248099382197
10.95768039945101,11.877862813086418,24.495139400307515,11.169794466544165
13.302581504228424,13.139279372979784,26.65766266360552,13.517301538576369
12.380507023955554,13.363335136701128,25.892886609087995,12.589554453399447
7.922449085449916,8.83790478744398,20.691491499465315,8.19516968934285
12.760371667855264,12.008563299508582,25.480740100344597,13.011221906915276
13.531618446898408,13.190459520545417,24.188452178890163,13.938509349635023
15.307571165125136,15.816077957663666,27.395778775827985,15.592645915973325
7.692119887230737,8.504368227949357,16.987107004824455,8.321642716533088
15.862211359940964,16.75815836590573,30.486245465101373,16.018490289474283
13.973120470327212,13.956429593976448,26.59984089815652,14.22653394932377
8.935175813287815,8.77754287143398,19.585960975413187,9.373624883907969
18.50105907572875,18.51068809416388,33.454852364346465,18.644090387022707
12.374070229346865,11.649375464386624,25.331634580253507,12.612332867657177
18.518357370845425,18.260836515304145,29.664230040897497,18.870131771477343
14.635789258010268,13.972421089742559,27.564140770344828,14.87051250287019
15.506618888043398,16.413152825703495,30.65798172878697,15.645049045110484
9.650381799000641,9.982848707469643,21.507749290416143,9.973788628458077
14.706024011221409,14.3564659079089,27.54823672041912,14.945448422659657
15.374532796774583,15.621851174312214,26.45267649407472,15.73711866279158
14.505241962837774,14.554048443483673,25.87282054404355,14.845599728834832
15.641960918189774,15.844202331911916,28.193740731753646,15.896830173769674
13.331920388807552,13.315577858650794,26.80965048387122,13.540466975323465
14.407296222901223,15.030442199590333,28.29098601625323,14.595050229097573
15.267850518350553,15.083135250839637,28.633590208841678,15.478633897506644
