SDR,NSDR,SIR,SAR
7.422893147668367,11.049432196521751,18.018818168164785,7.887031046056272
10.000612500086595,13.780142858502266,20.3824058729922,10.457353747652165
10.393697937178759,13.564159843070172,22.605988201462026,10.686583483003481
7.076685868378096,10.25543584834989,20.917830483933628,7.294845420096976
11.754937961213507,14.840135595897216,22.725088539532855,12.140095318933035
9.140548073571903,12.759593437785457,22.638056403833122,9.362716822234917
9.679501631256922,13.36003885006744,23.994054455637198,9.860649439802186
10.810105636015807,14.568510324672758,23.817870917341907,11.050995766740382
10.545772099397883,13.521735141627586,23.806279313505684,10.773798947904993
6.8077537242338675,10.634010485925797,20.456295208357425,7.038312636991558
11.489224877181634,15.392321925609897,22.924589487253336,11.835162902225015
12.403262455484668,15.784042239131495,25.4863075984513,12.634492662490015
13.000952758853902,16.47212773707904,26.55368720300871,13.206553630489914
7.7324195391597765,11.352744606720059,20.015451736877232,8.040114535824653
9.208506010237944,12.135131164659342,22.32651231460619,9.451017948401764
11.358461742839038,15.220069526067737,25.856665683979223,11.526681902170191
10.455196072436813,13.872891324247057,21.502405284527242,10.841212101025183
11.39276462913531,14.377253925965423,23.869185180010874,11.663312819293218
14.020689617938675,17.23120511209408,25.637444990275213,14.342646851507459
14.698747590792134,18.386370760657588,27.090220327013398,14.965136797109409
10.190575050113935,13.487640292160695,22.002971368468266,10.513850542832051
9.530278765937126,12.90639147640335,23.356570603334717,9.734069042668445
9.148393736087407,12.949806281236864,23.949989575798128,9.31203708385089
11.534004065807888,14.726637191293689,24.04623198822994,11.801706783839236
10.507556243013408,13.75240485237485,22.981602359261526,10.782268805443637
11.143851158407683,14.32960513154873,22.898459813128333,11.466158249650524
8.603522423083653,11.905664921173742,22.99673220690305,8.786123266835178
10.008920046915566,13.54221060391517,24.49417303920238,10.181759841453626
8.341230533530435,11.554182006636731,22.507091541379786,8.535234207755268
11.72953850993113,15.15121019358002,26.457317196867432,11.88808415864371
6.980651937455173,10.282807052121354,19.828577814003424,7.257076982774783
11.358905062801671,14.409100880995855,25.310430333086074,11.550125483162377
13.51098187862554,16.73149847507631,25.52208686010921,13.805443820149677
5.925858698661158,8.9516088691817,16.855658000675824,6.380084909230437
8.470413109637535,12.243142279070703,20.641509626554424,8.779482135906239
16.04638113422454,19.137890905431494,28.403938608658514,16.312642438327707
11.059864755482682,14.888695494721855,18.788964239134614,11.919257010640273
7.778293617650944,11.24102253581821,19.535192858617073,8.126281030639182
6.681172522068365,9.891718701925448,20.233843508455443,6.918142832680286
13.200262769757629,16.342928418262552,23.646110830571885,13.629727401431175
11.653692275424996,15.09434468198284,25.16256128917607,11.864945339395609
11.584598401443174,15.209757663471596,24.64957350521802,11.819365906758442
10.038426266525782,13.822134921984436,22.983058421389444,10.286470644185181
17.16108261889425,20.09872365321125,31.342233632578225,17.33335116887695
12.677080251175553,16.00429636041985,25.307703125125222,12.933552503183739
9.321889529374646,12.290254140087194,22.80322619242028,9.543938178947727
11.138479769509287,14.27095351459736,25.141773481114846,11.328046926662944
9.49989180904895,13.342689667098787,22.907715333595938,9.724885359774309
11.006021661015264,14.818509466240773,24.293164078794803,11.23082352946906
10.90053092463804,13.820783469019187,25.745833949477344,11.056782153724269
