SDR,NSDR,SIR,SAR
14.755273626769066,12.866253284667625,25.638067647114646,15.136822840353034
21.19862220350004,19.34252583623925,32.21448008819874,21.55930911875962
17.09866633556508,15.581479937467092,27.325357207904414,17.539800959913187
12.858854541781454,11.170454217408011,24.181744941927136,13.208081069298085
16.84351504656709,15.727813558402591,27.05311395601899,17.28696509555553
15.67343925150517,14.481185118992029,26.677230646774145,16.041881244926167
14.75283815633066,13.636484307802236,26.87323186536087,15.036809620024748
16.792104804080882,15.484010106961957,26.67838215139557,17.271822734499487
14.421300098429466,13.035840067166255,24.374136690438164,14.899980704942795
18.749065158435194,17.029570517955808,30.094156747062485,19.084227401963027
15.262899453151546,13.39825078870869,24.929499124561673,15.773085528907156
14.360840015216482,12.416320109875244,26.11958411514302,14.671226937058776
15.286126778831242,14.06858538440137,27.21468367846734,15.582268007022858
19.93001239594416,17.87709509431216,28.978190303105052,20.512960672568717
15.864644165005702,14.239975303656223,26.879280182729282,16.231729154685695
15.230656940063776,14.145125641112385,27.965543098486346,15.47534408513674
15.561828336429349,13.973839645989385,25.204403628299982,16.074078093687422
20.3320152801069,18.684964906326055,31.32741260021635,20.695055836356765
14.176587994224336,12.395054730445,24.919310324114022,14.572932637454016
16.13053700305159,14.535660398828336,25.632652485564176,16.65898300888883
17.783533098867558,16.198707931033326,29.80725942457653,18.069525393331205
11.82226270467696,10.217559351122617,23.069606170383143,12.182378698458997
14.634731082748988,12.791718874642504,25.554688520618964,15.013222609490525
12.749404535703874,11.365916248078019,24.42008960341349,13.07122110697543
17.782693687025493,16.59045298324618,29.331092010507767,18.102974131036518
18.849183235031784,16.88532362330356,30.0187243368511,19.198626838234148
16.762854760016115,15.518909491625461,25.515104901774265,17.39626244506446
17.12166117299303,15.37675912468308,28.36280647987014,17.467239652998668
11.52002965643014,10.122897126223922,24.000413867420555,11.789812206124594
17.293979857896908,15.877866534783532,29.94710695038613,17.540775296837175
12.338424998693426,10.83612355321153,22.911486696432522,12.758912264021639
16.502671609456304,14.524323176887295,28.158057031171264,16.816572569017513
13.415819353659618,11.512194463388058,27.7342163424084,13.586851909163782
18.05686914467887,16.047352154446525,31.493884198537373,18.26137279106182
19.415187408479532,18.25657299238564,31.129979368395617,19.721479508189404
19.620754898102327,17.867691793956975,30.024997580434324,20.039967229206084
17.029299260055044,15.62444171183658,31.370540257853186,17.195311695142458
21.575757200338007,19.597058045026046,35.4218539265547,21.75993501733894
17.447654969910374,16.0921227209149,26.32911944192674,18.05944943875645
18.820865854595045,17.006868607141993,28.706505983194937,19.297181077726677
16.736889306427113,14.882019783103283,27.767192069910514,17.10098568483066
14.63646956150666,13.462972283796727,25.024924118082463,15.066585463045305
16.93213972272797,15.664014912660493,29.47637348345488,17.18577224934893
16.277353341475994,14.871164113475494,25.681683870882015,16.818176025785
16.950247895263782,15.61422664694379,28.43989339998148,17.276136064527684
16.72806708226641,14.979701031066316,27.057504743512265,17.15907688921617
18.83826656235221,17.024019218871672,28.96739518864503,19.287233155028915
17.883664885380213,16.250809900285756,29.402743860250382,18.20607773203358
19.413094941530552,18.20870163239365,29.095408853883768,19.91279203259564
16.675676122028072,14.713723815243057,27.39691863032428,17.067935686668612
