SDR,NSDR,SIR,SAR
4.866022792812028,9.730114913345412,7.611723162423969,8.852229077176645
2.9225851744868714,7.417849877610642,4.495990093233847,9.414845758242418
8.509510738380015,13.182607622186937,11.976695497610056,11.373558951183853
7.72456720286125,12.135008128533158,11.081201352666055,10.740155928179595
8.475796481242776,12.55360866046098,11.91359870654351,11.367830325121451
7.168256743893863,11.915060875718897,10.423352832056452,10.323926575881252
9.812793438380613,14.384806087788029,13.302888865792966,12.589468476675512
5.6162992938556275,9.883335174636015,7.973279477960027,10.038490351232564
9.368788611684426,13.294344496758514,12.62835269338904,12.374220988608771
9.086091462739441,13.10960364728643,12.479640813318937,11.982925251518372
5.943141907085617,9.906654238865512,8.574268166971446,9.933613470976246
8.626970983226668,12.933120014313264,12.280605324034868,11.326621496192843
6.403235044287703,11.038712249894097,9.346563695718634,9.959118594439898
7.094133701156553,11.415976130104685,10.501263569220258,10.111521351918565
3.073389606973797,6.921156536863183,5.0157672979496,8.692475522710227
6.403915366245902,10.4919608576139,8.772332048713588,10.70872834012998
6.821899646878152,11.003229819543488,10.261782470897998,9.832080166292359
6.279566131180742,10.861017143229777,9.537860122445391,9.513303109243036
6.650355946248391,10.660800709135632,9.869597466211497,9.887251655636955
4.059499567277055,8.227961893476964,5.713725965588185,10.084518309936595
12.962168444809523,17.15415284004615,18.389331250333925,14.491345148656334
10.950347182325293,15.029225059109082,16.106086877879157,12.636226542709668
10.353033713602375,14.616165765360101,14.073205720524232,12.920118572000248
7.204460296942653,11.619156482188922,10.181618294451928,10.645883461558249
2.426689610636486,6.963866902837261,4.373818370333728,8.20003349507508
10.226461700284695,14.761326907406971,14.357060687417354,12.50339666577434
9.270228175311791,13.732802723585369,13.96971054717249,11.238161543101487
10.632447095976596,15.319651780044556,14.262539178255683,13.260238893363255
8.565365327561878,13.393886256701823,11.772721389478338,11.666713753695479
8.224495174519879,12.892315856474188,11.930187546820278,10.905431990946163
1.924314230747743,6.135972930912736,3.6227139700426987,8.389533069909175
7.980906038893673,12.698417966347277,10.781102971949707,11.56043822353167
8.325346522228052,13.09555154634067,11.361203630638318,11.616615086215248
8.869929711041637,12.801886201429607,11.804086561168784,12.235333020881178
11.059599288976191,15.27297947414499,15.010405800555596,13.432144912376017
5.763804435040999,10.136885713803677,8.187371563744351,10.066432400444388
5.7369191213762445,10.372182721080051,8.482777103554778,9.604770539173371
7.650088601754287,12.41654321250791,10.883588652393652,10.788730798692686
7.671085808699752,11.79555320057629,10.88366032154906,10.828738855698692
9.646425446771843,13.797391810596181,12.91654693177515,12.62797804743837
9.955932632575996,13.976632348918251,13.57400120211251,12.6198156223894
7.109660475324518,11.595535055618456,10.179353793381363,10.459292984068655
9.077670120682047,13.385676157777734,12.737411059508899,11.74841561494381
6.142086223788603,10.135340707196919,8.758033808989746,10.128860119562013
14.395617398178178,19.009741839423416,18.613923645038284,16.5211865098772
4.300912386784761,8.744325493298179,6.63211560518488,8.970033219594642
7.432617463123693,11.522117299719635,10.166637038482914,11.137014401000956
3.3290813318058747,7.3838490405414445,5.474597658496973,8.504220271046698
4.636093534739551,8.874075235089244,6.820875473991977,9.486957152122704
7.138531735210069,11.245958607379873,10.702737972059476,10.012185407504443
