SDR,NSDR,SIR,SAR
6.848437982268041,8.945908638681829,10.282760980647838,9.86142541070007
11.14466812056111,13.685858017645767,15.051908960189165,13.545563806461871
13.065830397765533,15.523934167790493,17.969429541649586,14.83080279042186
7.5231709958383775,10.363463213853223,12.27245617616995,9.545110588986251
10.386552027053211,12.919986507818672,15.159333420399916,12.277091370781806
12.674514852387727,14.759468750223503,16.828315675096285,14.869732799972537
11.843666330646416,14.08266914331287,16.895275560360098,13.558762606892653
5.70754576661308,8.354265711487844,9.590035746235394,8.444699883301237
14.721714732273874,16.8843879183717,20.97341137881496,15.931295177899667
9.464393336783129,11.429647283733495,14.12817389734645,11.444739801427172
12.770158048324047,14.876090523233302,18.170564076686595,14.313334326123055
11.66622815767683,13.782317951785865,16.322256137471257,13.586024339752376
13.137145543004088,15.1977217664187,18.435149681643203,14.718661707295075
12.43161788340844,15.092489172310776,17.339180893141236,14.205340289236926
11.246366306053181,13.411051846769556,17.107534487806046,12.633946985297932
8.940688361666341,11.11325566658163,13.794937115743258,10.838245630907842
10.859594563982846,13.758499214886559,16.19882839379724,12.465104029684152
6.28380887028796,8.635990201515082,9.22648228150506,9.853028862355076
5.506283968602995,7.786782299232559,9.031064519750537,8.568153101123032
11.41178903585625,14.318145553071,15.852746433000807,13.459161578509903
6.767201546246647,8.802274814117064,10.368132023759644,9.639384028452401
11.8842265154249,13.808730517179763,15.362219304619922,14.596882104042159
13.267117930782153,15.977364430843135,18.14753224186933,15.040469963029508
11.025384064698082,13.436743082438658,15.723624873819244,12.937976400858133
10.805560582713145,13.75938164668812,16.536271112239625,12.251406373409385
10.251985548764,12.933155209125951,15.2396619719342,12.036638030573902
8.63606298164197,10.966943297126436,12.798208342561212,10.959088136723842
11.890206014130229,14.208985034938172,17.438892751724783,13.38665102305283
8.793922364070916,11.604542468554937,13.548264048177357,10.75102668275294
10.95192929394832,13.77079664675741,16.828044688719523,12.33979642222916
7.625340065235912,9.608914853492063,11.188961065130329,10.46324349972053
15.404819840806244,17.66054995922063,22.15976922340888,16.460977691591367
11.70861421971024,13.658363151425457,17.942722853332352,12.958293275660102
11.846821817543544,14.030336610669067,16.83923587960057,13.590222659595801
7.676512366281878,10.545980281104043,9.600880554422405,12.58995165319438
11.020979863403344,13.458528765132838,14.321055534200884,13.917313392376853
12.073610319509369,14.9515872451036,15.607707071149669,14.734333653582304
12.584872328126181,14.76996901323267,17.74081344762401,14.237945885816405
6.230946219946508,8.351908030746504,9.230876823229655,9.741395241536239
7.733574613461807,10.46696428639417,12.212184370748036,9.901945217680268
10.402240834642669,12.895900001186368,15.303917508684144,12.225564494596759
10.909391934643967,12.992709715271648,15.585938625840894,12.836797210987864
14.510323373958371,16.89223759837891,17.60796476527896,17.509691386973824
11.002931525100053,13.639243679841272,17.050277096302068,12.328262167002116
14.009494949877187,16.770012875021482,19.92732927547712,15.337624331409533
5.162834697976393,7.630761118512137,8.099004732932508,8.87406025090415
13.914833964875616,15.9485281956764,18.62893980259449,15.763730574877783
6.408504100548846,9.070983146565792,9.421218534225668,9.886239843869491
10.58681586084466,12.595598067977352,14.525930577786788,12.98290618193855
10.058789411243392,12.278373660414784,14.510718223990045,12.139656657135586
