SDR,NSDR,SIR,SAR
15.612587594225397,13.175030664795282,25.499743153629172,16.09510728468375
15.590421970434079,12.793119570748729,25.712173615433894,16.046318078232822
17.200555347184157,14.844980668304576,27.5230399901194,17.631408532108793
16.30996223135395,13.352254328203612,26.162850299735936,16.79468961773794
15.937260398523346,13.118460516501006,26.319661844025596,16.364475475204706
16.54626204832313,14.247518733577916,27.76471941096566,16.894622452217295
18.287397174479437,15.721138304593751,27.93624528234277,18.79278031544077
16.707922020568823,14.49696804414279,26.42577736638404,17.207887451527043
15.252314170883459,12.892224310846395,25.72234050723436,15.6722843942881
17.66330474825014,15.415499584263687,28.02354481903613,18.08947745949853
17.612987263511812,15.086894640367625,28.639584267333618,17.976081530582817
15.340485280216111,13.193857346099541,25.274345298057597,15.818345413044206
16.395373713424505,14.108128117985702,27.040230277587888,16.795445792714997
14.693223896632336,12.543430156668215,22.40601515565087,15.523797084389582
15.841489665941843,13.825929796716014,26.373983766201047,16.253733277336
16.993340734580023,14.497396864209971,27.567553420324842,17.39915674463067
19.854236954826774,17.443597167235147,29.14489031332787,20.403570078669247
16.34295740174662,13.505309077841893,28.54016567336144,16.61911450992266
19.388636547109407,16.537338443183003,30.847182148413964,19.71426562094544
18.695890946095734,16.05380328419085,29.309370659349465,19.09544622918441
16.8147368810812,14.211181278106128,27.24023090617987,17.235699984596977
15.789546152669034,12.902236163743115,26.57180623488761,16.177853898519807
19.48739648072313,16.802452732707017,29.063983392078217,20.000054455473396
17.12484142939299,14.674067133535301,28.109385612344788,17.492329509738724
17.540388932434293,14.984431820144398,28.916932833207394,17.87439240562774
20.631319363770192,17.642810763692314,31.77514229822648,20.981459709482184
16.988128356314647,14.184321463150397,27.730053302726727,17.37789608624751
18.641404146415024,15.731205173691656,34.107141595410624,18.76824713081005
21.361053026602068,18.65659519651436,32.814993737997995,21.68573572336872
17.228946057508693,14.371287619169541,27.433936312595183,17.672164514414334
18.08941011441494,15.934813603887248,27.599087849797684,18.612588381009797
19.63653776554098,16.704362374419645,31.182250254217866,19.955263997780605
18.1530632924606,15.561171049481406,28.266717589851563,18.604659887521006
16.97734365527416,14.000426541142115,28.75516558775,17.28155127122247
15.22457016980335,12.30012801759701,26.281579444048987,15.589343170088533
24.130235650882568,21.55425031342621,37.384513466353766,24.34132364032743
19.09488920501002,16.627730035989483,33.00458228502885,19.27727954404162
20.003032522225126,17.256292557774195,29.508821261657374,20.52401935439189
15.001405530455605,12.174900685620269,25.208132004855266,15.449677927712981
19.964581707378166,17.35319994095746,31.923619316924036,20.25319002620028
13.408751903135734,10.828375142853766,24.71382050872171,13.75749535530581
17.82783260748342,14.983563503236539,26.063160480752877,18.545045329797766
18.648189241616475,16.48309127875798,28.429579325375425,19.13697797307913
14.287497123275443,11.386844006749737,24.787501385672964,14.707307722202659
15.113142512240467,12.190924558178782,28.449873378426297,15.325588499723182
12.576372822001215,10.407216552267972,22.58969864338954,13.056326887614881
15.265943453895058,12.922751659624302,25.37462697907997,15.724188948818798
21.293137618674074,18.519144004964854,31.0742080618132,21.7791234876648
17.859455941878053,15.294585654667381,27.39408588835669,18.379862972731758
18.509003507004827,15.849255906475992,29.17418295974724,18.90383575181787
