SDR,NSDR,SIR,SAR
19.703311289370006,14.782691713399707,32.63606512925569,19.93256146406926
15.95112333666836,11.94324188131781,30.699292786233464,16.10284815406783
12.472804974482358,8.218280956586117,20.989326979965554,13.165889954288827
18.925275904995,14.249766214226392,27.648847577529022,19.55838646177918
18.109136220937305,14.082318507182464,30.66187103022122,18.361098925559382
19.168264665983976,14.873475514471293,31.965804135007232,19.405281548163277
18.512859635346313,14.101554322404656,30.8524635495387,18.777531216030223
18.078674380879082,13.431619556824016,33.20914703104547,18.216107265214244
14.093162824784075,9.230164640264604,25.691567956860393,14.416334916123256
12.09032656235353,7.3129324697726465,21.623568854859222,12.632781883766267
14.048921037776603,9.899739826817537,24.219143575119762,14.504395448563423
7.264779283455995,2.5639665944906085,19.837255564382655,7.556711406478637
16.681190407033068,12.431927409754419,28.162486537723872,17.00812666176138
15.652189183733238,11.40696113387762,26.580307918168792,16.02742688802352
13.891962100506621,9.45454031475807,25.48384935169224,14.216191416159372
18.55054657337342,14.125287903403455,31.36897892182011,18.786815079630006
16.177191052907943,11.736122891330531,25.775366090526166,16.693270505259296
17.171248020578947,12.742995808234735,28.630710348735292,17.499183348490412
15.970382761728256,10.966159522435028,26.8451293778703,16.349777473543366
15.978653511240125,11.649388688569811,26.615255541291095,16.38038584190655
15.977626214363958,10.973868226271621,25.78580607653871,16.468492423324623
16.747582824660057,12.383694124154545,28.45510435436427,17.057247839517643
16.799052680895553,11.811448125992348,26.779516144191696,17.267910788156627
16.40323695137073,12.026400270696199,29.54309264659905,16.6241101424753
19.649920287662866,15.354533742044673,30.766800463675533,20.0030645928498
19.692650680960742,15.07768781788284,31.332083604865176,20.00428605512208
14.299928614986847,9.491672752668272,27.93484973869412,14.499161447244438
16.248530584025985,11.622804813471637,25.856336265225668,16.76321328309684
20.405984010887952,15.486930472551837,34.24111306138487,20.59102351690298
16.429429237938738,12.188974309527286,27.87914325052446,16.75923864603252
13.260295863804899,8.534868569184395,25.788253746062768,13.52143196974874
15.541443802632969,10.590688105023684,26.59131752775255,15.906122144059317
11.981979856703898,7.87254027987869,24.48782470606283,12.248414359848944
19.365093901482407,14.73995572974652,32.020207459782696,19.610108039402053
16.910959427906405,12.457935843449123,29.74256714716652,17.14794073974955
18.27740855925089,13.54497006410558,29.345994414076465,18.63603192587327
20.73673516019563,16.277479010574034,32.855995885173066,21.014117315566306
15.066708596014271,10.270272668477677,27.956354561460127,15.302863630200292
13.688219559216666,9.179130535809804,25.16230694597475,14.02229249961284
17.860536574956118,12.992270420074956,29.84273761536537,18.14928646415891
19.707666842920027,15.604209229354703,31.187587099708338,20.03138578050523
15.512244507541688,11.072587276113222,29.074735692205543,15.713173722744347
17.650886945379536,13.000963897741332,29.241810702191948,17.96808795032717
21.297869814995522,16.97123538794409,34.42890672369473,21.515937306139314
17.08365050739578,12.396273198553155,28.6459205599399,17.40375314125209
14.010299284513776,9.877988267265067,25.52218884619648,14.340438084240981
10.915631040714386,6.430766445958282,21.621721130312036,11.33118766073858
17.38583211651044,12.7682710506458,29.19643795311292,17.68715900705598
19.275279221608848,14.972382028780807,32.197362899551564,19.505353825025548
20.34097747447578,16.174989604077375,28.273349643939095,21.10969522583681
