SDR,NSDR,SIR,SAR
11.964100095639001,14.343022071225231,24.586301276258993,12.223363461155088
10.583488655675495,13.230876837494506,24.20341366825101,10.792887127066255
12.31303724484346,14.512623564791284,24.206843772127137,12.619785073209204
13.418585525664923,16.139300342759284,26.288501949396085,13.65906116151951
9.013103694255847,11.613457204666387,22.274517100270685,9.248692697212158
10.5778607253824,12.782850884719533,23.908328137983183,10.802032812674465
12.475358164402454,14.8043344714721,27.23411565912471,12.63122366281025
12.390110119030549,14.567369580762696,25.624068911818007,12.61329474767133
14.423423175433161,16.634053869557142,28.392699748404006,14.607416649028185
13.033496230910355,15.046775204274171,25.219412073134116,13.31734245644624
9.862885577375993,12.28593464950105,24.094564708450523,10.046857399455364
10.519118850292593,12.495453617879447,23.32910164221619,10.772817246561823
12.3607013006918,14.572747602987757,23.92601862405348,12.692198686595912
11.576586360729005,13.753947800776157,22.121201919163088,12.004224611152527
10.38228020754209,12.362881861566095,22.608167685233123,10.674286081141373
9.98794522645602,12.363915140866897,24.427020022727206,10.16273876774785
15.920557819743495,18.218262212867717,29.72661571578572,16.10984307151361
9.59464373301257,12.215069129329326,21.52263393584683,9.91306292241093
12.994200705361791,15.854997314154604,22.118648206961865,13.58750133953392
13.444800529527113,15.92621982966949,26.39324808857492,13.68079757384449
10.170764668268895,12.701030936232616,22.058316623806007,10.488443809358516
9.262210792271551,12.10558144600336,22.114574633430987,9.520055416643373
14.454735024623071,17.038696767042467,27.99553384577989,14.658179851639815
12.52044610631226,14.837880341737646,25.554817145068927,12.754016611840775
12.376538254540252,14.895834959433786,23.22537035747363,12.769893742655201
11.570941181889097,14.471478524118673,24.270031268761617,11.826936001505459
10.535097468658726,13.09549625978638,25.066577732598297,10.70434106206363
13.184951113335167,16.100558093412722,26.958975477168778,13.379749279284454
15.102278155234593,17.709531392348556,29.11645064127694,15.283442529093028
12.155360381111668,14.809107649794464,26.317426424376194,12.33532946659978
12.289679472907164,14.457327391295223,26.156833269178126,12.482216960026978
14.341630648831387,17.17085138833297,25.885545584477573,14.66837151294361
13.142922341495378,15.502190490206393,24.777714189345165,13.466135739702407
9.362591325256515,12.085928538869744,22.148664283744385,9.623883172011205
9.737584280124379,12.529598433281137,22.480196912422766,9.999369410713628
17.38675492660285,19.812805128088094,31.790776230982264,17.55009458397659
15.244766226989517,17.63615053646006,28.357402574627248,15.468544989145416
13.24351261440302,15.939229824289264,24.75483705789364,13.576040597637974
9.306308226490469,12.056893245420227,23.58620582850338,9.490491763682185
11.740159464732898,14.245019675332856,27.172628438345754,11.87461214376105
9.235425180584942,11.620398507740441,22.630960976854105,9.462462323271922
12.837814788218612,15.637419861701703,27.54807103450282,12.9947958826235
15.668624431624663,17.77988931242761,29.863350520041095,15.841647235435229
7.528034120450256,10.292433508213156,19.1983693813544,7.886130704637897
6.52824250931319,9.476449762988263,18.151476014365198,6.903846139834103
8.482951887560604,10.430983524699402,21.58046364547589,8.731250807387195
12.99187828546974,15.147632686849624,23.878739563325688,13.378968192152813
14.271804195779765,16.872963087300207,29.980751552743907,14.394410795183529
11.431607097626769,13.814247571447227,24.88692734983601,11.646238890503572
15.177541923786999,17.700883521892205,27.740059450621253,15.432503939413962
