SDR,NSDR,SIR,SAR
15.268457111790418,17.0127655712252,25.611276081329038,15.701473297437962
17.78143584502422,19.06079820067295,29.003709822917095,18.127683679594643
10.105944524080318,11.624801815711947,21.92618763373524,10.429152496292314
14.509494923180187,16.060425138854363,25.28494269154784,14.901713740011928
14.518382344741823,16.143641057127553,27.082828110987585,14.77442301813052
12.454548244192122,14.221584878781366,25.04016035193237,12.714443194570597
17.527225172230622,18.711803334210142,33.01498144479821,17.65390814892872
11.36035118154932,13.243749721897693,22.268905237804496,11.753458726822126
14.780244821777542,16.05308631670811,26.089799078300494,15.124658045714005
14.07502544462937,15.016585971193678,25.064564163111402,14.448884342780588
12.403766498501716,13.489509427758216,23.673308074831336,12.759319574860513
14.273880001772907,15.2116087077506,25.345516029667397,14.639863749908548
14.628291850837945,15.61340255583396,24.852384006567114,15.07585188954793
21.502682207517022,23.13133417828152,34.83623560378796,21.710507333756155
18.597910333190853,19.39776712518765,29.26641832211674,18.99232007712518
14.559736195482976,16.30619602625587,25.041393924741236,14.980529755381351
11.174662938467868,13.063401491232945,23.80364231235034,11.436506313180175
18.444083630288848,19.443961567285417,33.25699565149884,18.59193648050411
14.137480071529279,15.706585656620307,27.104350830835436,14.370993200310533
12.667462180682257,14.522291718422304,23.028376063267423,13.108296967535125
9.489242335714763,11.157179662544456,20.987443906479943,9.84272207488652
17.40317762150663,19.044222491670535,29.82978193535816,17.663461826520322
8.559968891078158,10.08955073880116,19.043137935553794,9.020831298315386
16.72965774825703,17.791655289381154,28.04114183344186,17.07005711038326
14.001974983044931,15.562421050771782,25.044436890977625,14.371348166301043
15.8314920022955,17.29042840426751,27.67240993644971,16.132881619379972
11.641173335967139,13.122880054004693,23.962816501556482,11.920796171517644
12.95440492130898,14.130281838112174,25.47933814213637,13.216562196463693
15.89909112742476,17.441480346691144,28.001222808242936,16.18222219536075
12.994330277969201,14.288286094743444,24.22335133827754,13.350960367258988
14.076031903749522,15.173178779668405,25.725929263116495,14.395307541081037
15.257057448413079,16.961858291199107,26.28668182022811,15.624155980426401
12.025044496519794,13.637939880939726,26.31660218700292,12.199930320720988
14.16792524694918,15.776038112562093,24.73279806558147,14.581622683908307
14.901653994016383,16.842595201125544,25.5368218173666,15.30618403370954
12.984569720287562,14.404169054638881,25.559385665136208,13.243566682799644
15.993034171273159,17.334809395562463,28.279191862359387,16.263921597692914
17.395256266278615,18.65748631950365,33.05266589758067,17.51708389848853
14.87157262005381,15.77355900042017,26.317752252619158,15.204710734069774
16.328604389298246,18.18518317576286,28.024835174221373,16.63973229282796
15.858385986006631,16.769263323085006,29.323596747873406,16.063549747927066
12.711694672388234,14.275481437777417,24.055461920242564,13.059750783759977
14.375333931335456,16.074348190994776,25.59751547256059,14.728081816493662
18.273091091352207,19.411406920363195,29.347958355480223,18.63117980552319
15.961881489329595,17.119007694803564,28.25511576967191,16.232360853237328
15.460685578855987,16.684789211891847,26.748901840114023,15.80530652183642
18.46407762755,19.43365070531574,32.114577362751234,18.658293183483735
11.419690469315116,12.754286327529679,22.597665938615844,11.78792876813037
16.878905685095667,18.81421980740395,27.314886641026725,17.298685073719355
16.240184635169573,17.338399635584732,26.91556099497501,16.637638254129698
