SDR,NSDR,SIR,SAR
12.23077755804309,9.042226807283432,23.732939759402136,12.56784283738708
12.113662353564896,8.947704818924318,21.52804110485413,12.671903002224676
11.453156238526445,7.531437622438723,19.492539281729112,12.243722497966358
16.145725910503263,12.924844037428489,26.232119513700187,16.60413570186757
14.945942958344425,11.886918895407861,26.9282334142947,15.238986817048643
15.830058095576119,11.965168578799833,26.52911079659503,16.226122452332305
16.54633603770035,13.108195114849634,27.896316633043817,16.883907403803413
9.272393721141134,5.731831335090578,20.79332562939812,9.625714471577524
19.126868725494493,15.151196458092144,33.216919170335196,19.301676673057024
16.115376634922697,12.335332114654733,24.700822764682183,16.77752100280274
17.013514329988737,13.295289360348816,30.173383564295616,17.23271808100121
17.93136824138466,14.476215459933735,31.611136672495075,18.124596443997156
20.922398146942037,17.534986061852468,31.219063308078788,21.351505996088186
15.861277322925996,12.446385835736411,27.434189672764163,16.182488586502433
14.972718869042417,11.612528371016047,28.908814156139762,15.157400177230214
10.769419792166088,7.469805876286371,20.84614208692901,11.254148076374866
16.519040617990683,12.536224763762586,29.584373692350724,16.74370379459416
16.47492135295004,12.677034757364481,30.599293161610213,16.65005381554403
18.569064241037,14.5712586701943,29.818127529679856,18.91219951092652
19.45518880203077,16.332358984506676,30.74376814496082,19.79426703274123
11.940040319592704,8.372764420167144,23.529372280193897,12.271417503970914
17.112035196716022,13.18512252272842,28.978835295923954,17.40969259700559
16.271201318588947,12.939710051434812,28.0647334996644,16.57528891003784
15.746653409631401,12.247434742033183,26.516745880296817,16.13619340180154
16.72828261969306,13.454027395951378,27.788817741003896,17.08976378001723
13.297059236146545,9.388264394791532,22.49794431560195,13.877594516520402
17.420870673334825,14.238039026930556,29.99530616648505,17.672178265791818
14.819698170957214,11.672480243946483,26.305385015738473,15.149829606905264
12.696779180789001,9.15687590709864,21.189037832457203,13.392308264378077
15.778778352483286,12.089090217148375,27.93470372607123,16.0585056668832
17.63777481519822,14.021171898819581,28.284961076540803,18.035491441584405
19.338907456094436,15.51678112443755,31.277109818618904,19.6293841025969
20.75053468406172,17.292365806482835,30.86028420773749,21.199645700126666
16.7639503190542,13.213264629450224,28.955740754335082,17.03990137376143
12.481419960864592,8.81702906471499,22.99311680957183,12.907436062313655
17.82426285230437,13.863641765553854,30.689910669765755,18.05847864981096
13.259747055874815,10.14347771385154,26.66488401441565,13.472042413091017
17.592863596176688,13.590623743213719,27.52049591408188,18.066234114378737
10.834863290186167,7.362883935643578,20.805788839369086,11.331606657730928
17.765113941336026,14.690912720547042,29.139509517786347,18.09900815201575
19.480206891276147,15.805684217899488,32.05331458676233,19.72995265949027
16.3886509366362,12.886698459201256,30.1823548735929,16.578013319284956
15.635010007785283,12.311470214481123,26.796997215085383,15.98982736789295
17.976983688934997,14.334690560912023,28.432538620878628,18.392995737599364
18.77230450687593,15.442388410682709,30.759240114032202,19.059878415590155
14.047228484499586,10.653203098450682,26.13208356371502,14.335190241971885
16.45184008369319,12.788699915537162,27.2387031390912,16.838370074276774
15.734691080036836,11.939910984948527,27.410844581000404,16.048317311751056
13.752062725218119,10.615228854565455,27.25398198593357,13.958596794080766
15.99290571170527,12.338894903795316,28.411790026031895,16.255400411731184
