train,valid
0.007584401947883562,0.006946737855672836
0.006691275371280246,0.006467598807066679
0.006334861931643975,0.006161685450002551
0.00617869895103331,0.006048988493159413
0.0060932771853221875,0.005981020268052816
0.0060445891548924074,0.0059540380723774435
0.006013992465675449,0.005921635581180453
0.005990098833817596,0.005942706199362874
0.0059729031772135545,0.005896323991939426
0.0059480425684501565,0.005890146290883422
0.005944212014153124,0.0058731212988495825
0.005924284720001891,0.005872878380119801
0.005914987382529595,0.005872547345235944
0.005909271041353861,0.005871432498097419
0.005897836983590699,0.005857216171920299
0.005892178928182005,0.005854645764455199
0.005887690168350173,0.005847243241965771
0.005883858574125856,0.005847515350207687
0.005877172207674041,0.00593694743141532
0.005876394536215276,0.005969434775412083
0.005872222996605471,0.0058557305485010145
0.005865615880348907,0.005845653248950839
0.005862370853464063,0.005856937849894166
0.0058565549872303824,0.005839645927771926
0.0058544492616821025,0.005893452035263181
0.005852782075254681,0.005839926403015852
0.005847660633482444,0.005850594503805042
0.005849654994571742,0.005856214405968786
0.005839596557529114,0.005833932852372527
0.0058374854478651815,0.005852150427177548
0.005837007436883478,0.005858923429623246
0.005836683126856772,0.0058355834428220985
0.005834276292520685,0.005842040214687586
0.005830633326823386,0.005831865115091204
0.005829960245418901,0.005836591372266412
0.005825448000190643,0.005857949374243617
0.005827809074750771,0.005828306846320629
0.005822075939270112,0.0058289586212486024
0.005824381908842217,0.005849561156705022
0.005825406365905898,0.005832309668883681
0.005825690959339229,0.0058291396759450435
0.005819147512965356,0.005827590158209205
0.00581637138616853,0.005827070225030184
0.005815695260112849,0.00583076792396605
0.005813676149795611,0.005825081095099449
0.005814778940609326,0.005826380956918001
0.005813191930492656,0.00582619365118444
0.0058083962165592865,0.005825177690014243
0.005808133395394674,0.005826636189594865
0.005811347272068548,0.005828551147133112
