train,valid
0.007825767178052721,0.007267836779356003
0.0068087532525709545,0.006479313373565674
0.006384738483659613,0.006256573913618922
0.006208615728650992,0.0061050294302403925
0.0061105485892476745,0.0060093648787587885
0.0060518022779875195,0.005980584746226669
0.006011613954108553,0.00594261310249567
0.0059846753675562026,0.005899991389364004
0.005964292973553696,0.0058761824816465375
0.005944549001919957,0.005875080544501543
0.005924746989995574,0.005876222010701895
0.0059206539544815456,0.005924423387274146
0.005912805055699552,0.0058540606554597615
0.005902236005434165,0.005857420984655619
0.005897559944135598,0.005845942454412579
0.005886247008146284,0.005863571956753731
0.005881272257862095,0.005868240283802151
0.0058832533922367775,0.005845929691568017
0.005867306033696848,0.005838197071105242
0.005865239471304245,0.005841358566656709
0.0058658915622451435,0.005844542982056737
0.005856912051991057,0.005838444361463189
0.005854887846178902,0.005845103051513433
0.005848568010950289,0.005838005563244223
0.0058514151652269185,0.005827936666086316
0.005848799550239318,0.005846675172448158
0.005842046776471046,0.005850155023857951
0.005839865479154137,0.005861953299492598
0.005837583178713823,0.005835387326776981
0.005839169293957444,0.005833378631621599
0.005830803372787115,0.0058320132046937945
0.005821277607625094,0.005822639117017388
0.005817415662847769,0.005822532370686531
0.005822000708192968,0.005822448071092367
0.005812806422456194,0.005821872156113386
0.005815640056190399,0.005822464406490326
0.005816823801400657,0.005822343511506915
0.005813163861382408,0.005822176527231932
0.005807874727988252,0.005822574652731419
0.0058121998487903285,0.005822719538584351
0.005811441079758037,0.005822844559326768
0.005810743989274144,0.0058222025725990535
0.005809069300939242,0.0058221403304487464
0.00580897118625478,0.005822753980755806
0.005808389835660688,0.005821971343830228
0.005809772240456206,0.005822316810488701
0.005809702252159817,0.005822215542197228
0.005809149905717887,0.0058222132045775655
0.005811658508617419,0.005822718363255262
0.005809698926326566,0.005822036242112518
