SDR,NSDR,SIR,SAR
9.460282773717203,12.757505522757288,22.790167745291402,9.68964451796044
14.98720996511144,18.80522218169083,27.16611291750766,15.266802530034544
13.661052281572857,16.967097749747413,26.622623096711145,13.895837820799311
17.381637362218616,20.284368215548863,30.528482230055204,17.60117594225948
13.1233825124246,16.775306771732982,29.255194283619073,13.2356742551254
14.149352178005588,17.234646423244556,28.87548747127005,14.303770332966316
15.545115505772864,18.540370359111133,31.68773924766823,15.654928668799954
11.622304195490852,14.941509467697072,23.49598552193514,11.933366351267411
8.102760529000347,11.532197998742447,20.557099130808542,8.394887745465162
9.265474486535116,12.798986571071637,21.188966793048415,9.586626941666246
9.505681697507264,12.933989808368633,24.220377004525076,9.671279425273994
9.642527359930291,13.181794358101932,23.703592716895955,9.834916866894952
11.58581352856439,14.499460211620306,26.67612113725722,11.731776486633493
13.610150478707348,17.335110528415996,27.175236523867845,13.813904044211679
11.080152318475957,14.05611536070566,24.64048491552226,11.290703440801453
16.884313908291094,19.92057397054087,28.896054696491362,17.172168477728384
9.531051715813776,13.097270260425754,22.915690447618935,9.757116204347248
11.427643702697697,14.905685163861861,24.835162686046736,11.644716281097754
13.854070489742886,16.870381485411,26.054493747921562,14.13470716306155
12.831792770952074,16.693400554180773,27.552726055441646,12.988392612318393
11.983920859715822,15.887017908144085,23.655433249604467,12.308686784685163
13.62225855051998,17.269319226215583,27.601667629287693,13.807083575981693
15.255864919873773,19.16963747646912,27.907125036040718,15.505399812764459
13.214021741575317,16.65467414813316,26.961051741897396,13.410001193224627
10.002946926686347,13.782477285102019,20.48435340829073,10.448856659211192
9.180784344547115,12.556897055013339,23.241734808360683,9.375246286814388
12.245365222377394,15.345884874239218,25.935386376649593,12.44619746687837
8.941823310193286,12.620169403826432,22.050562399718423,9.186468388958192
12.935753357283048,16.540055480252825,24.965010293202525,13.230660625741805
12.314540000026264,15.509953789246367,24.52279994454907,12.599216781185067
5.606640133697703,8.66672694289171,18.246413384435012,5.9143616671679204
14.891695343026083,18.601730465967254,28.013624444577086,15.115518935726254
8.463659655803825,12.320900445542435,22.783113195271618,8.65016111554654
12.356227086809303,15.403836878139185,24.092763044319035,12.674497059098538
10.356043491316617,13.989365487665607,24.573942515152645,10.538795243255679
14.157584722938738,17.336240740257736,29.889691874605397,14.279646165602259
12.346238207825245,15.73328220536241,26.572439949351736,12.523092003005258
11.828933208163171,15.036199892691956,25.497807200925564,12.031883035439881
6.195859685173961,8.932993552093132,16.833339584848332,6.677173682002979
9.19214846378739,12.670348231340931,21.22962172561786,9.505282270898462
9.402336449968425,12.657844646666693,21.216399355695145,9.730894051963766
6.720376031438853,9.93270076301542,17.774019839007828,7.147132105308316
10.129342426047167,13.049594970428313,24.221955772331782,10.318373484374154
8.35058229392146,11.951923360538784,22.24943555265383,8.557054597252312
12.732562166122923,16.033453732211676,28.934322985959643,12.843515999623838
10.443541868649511,14.059974458121603,24.054383792105956,10.653927154999352
10.15772243562144,13.91612712427839,23.32962590938382,10.392273912911952
12.334373433281367,15.387967074038025,26.54023403558989,12.5120990771299
10.202409425109458,13.32570391227071,22.291115530556983,10.505098195142429
8.083698150542986,11.011044840072183,18.700581163309884,8.536026798056426
