SDR,NSDR,SIR,SAR
7.776516452539212,9.715252721552602,17.83501512777614,8.298553926703176
8.327891003143609,10.8357335152305,19.261475319056615,8.744291900818798
11.027937905847004,13.122783514120023,23.676613140746863,11.289181408774386
11.910152801087976,13.95635048575876,24.722378358349296,12.158211785960278
7.537430828568001,9.808587199152113,18.88908535722295,7.923555807962179
14.889187358424316,17.3426554813176,27.997984816900193,15.113709438645412
12.719677375956945,14.930490309317973,23.566642038990324,13.111645626337356
17.545329880434114,19.556611722322124,29.194357486811562,17.85829029937482
14.814945276684954,17.37964504218564,29.484271568119883,14.970621947748953
10.015684959352845,12.663073141171855,23.947675062309727,10.212423304531793
9.023092043277366,11.130288480635343,21.37747132223958,9.314793139931266
14.44381599330101,17.26100637362321,25.539191136246057,14.807242057079185
12.790733865445329,15.108168100870715,24.993671238928084,13.074181676432428
18.018208167499342,20.515601669071316,31.291787219500137,18.23077211030494
13.525077627428747,16.006496927571124,26.190797186603124,13.777184971941288
8.594423665123644,11.437794318855453,20.585321417250242,8.91587382834356
11.571101197768982,13.544324211068016,25.257081636432265,11.773980578988708
9.187294394121334,11.7513256882198,22.432883326292824,9.422752862201545
7.711645355353132,9.838831872543828,20.39893351007433,7.991532315186946
10.722947796713491,13.045241849458012,23.441340596252637,10.98125115527964
12.310633794282808,15.211171136512384,25.02941641019214,12.562915998944815
13.51933727607603,16.04141536055983,28.536020203435804,13.664427551496862
11.049479139335343,13.911863626571236,24.092018475238607,11.287447082564078
8.873979738649137,10.822011375787934,21.3618103964605,9.157687572549884
8.443277929572817,11.05177405487195,20.71805737037011,8.745086893928386
12.518698336364494,14.730744638660452,23.885613612614502,12.865604491647622
14.569827876714513,16.571601194602067,29.14631637427187,14.729216405162887
7.505291516742547,9.82256089300763,20.21612052397741,7.785529760452752
12.479758993240576,14.744231855437873,24.455257412162617,12.780002949667029
14.286519453817519,16.457653783153106,27.27575059768869,14.518519740321562
6.585083271908072,9.349482659670972,17.460810918319254,7.032658827422721
13.039922103920352,15.448674846221627,29.63544574355234,13.140810973704829
9.551571816011377,11.532173470035382,21.51291263767314,9.867782298835667
9.881426648059108,12.139080156923084,19.97357303650937,10.37235889747091
13.13122212912349,15.444003067073847,24.1289816837241,13.507611938657188
11.654080459463177,14.24382153709524,22.4539350984614,12.055848417627416
12.728820948805229,14.90564544299781,27.08945228843257,12.899408150271139
12.640286912660875,15.070719965846173,26.94607601390112,12.813257952049684
8.524400064950937,11.054666332914659,20.745848798014155,8.829355690512257
9.677323615394467,12.427908634324226,22.797002141705683,9.917154557213877
9.56566235342052,11.950635680576019,22.76782756961888,9.801460240956967
10.847324872389226,13.229965346209685,24.583766076007354,11.050125592360642
16.656941658720804,19.504162558038168,31.087635915232198,16.81978554044313
14.753968580657224,17.361221817771188,28.343058932833603,14.954661422176606
14.829662115477527,17.353003713582734,27.80249088540771,15.061604609060538
8.63133149919839,11.543014420166111,19.610863605195387,9.039789868447007
11.235857518737642,13.61182743314852,25.541108003132184,11.412192463614366
7.492569534817162,9.883610585367318,19.955751420111422,7.789784615607811
12.163754545135564,14.63465596711502,25.177257153067487,12.399514371024882
7.716718801105391,9.778150802932778,19.76593041605662,8.042066639403501
