SDR,NSDR,SIR,SAR
7.782505913393067,9.356604673821556,21.966128839040387,7.979018454729987
12.632120907673304,13.932506440157251,24.628153917833547,12.93037160666324
15.382270911056166,17.227291602119465,28.20849839269613,15.621497929702734
12.920595075065362,13.998189319702373,25.764314980043892,13.163808027715858
8.169193378235883,9.302054822818354,20.306477694013857,8.48343284855763
14.53011585058681,15.477549412361974,27.564290707106633,14.759229678269271
13.24088821115103,14.254038337160807,27.93358029670828,13.397837429224593
14.861076878713773,16.685183974968762,28.704963578317454,15.049951586512302
10.20435117252526,11.602402578039824,22.546166205434343,10.489415274978303
12.89203360403186,14.757152651203572,26.81667603359582,13.080647424116481
15.784921171311357,16.790258991888212,30.006871359823705,15.956724640672245
13.57288991874012,14.953777706286363,25.103503405801565,13.902838500337158
14.472407834880478,15.752215073243084,26.92360184985704,14.73550080870165
9.361034284943589,10.823195793226315,21.62216273592682,9.656838639220355
15.540900197825259,16.694869902183644,29.520175157178215,15.723040654555438
13.198269934291533,14.901356617988581,26.3845792173353,13.421937956554286
11.827090735975585,13.657963602468815,23.99703826470236,12.116195991431354
14.087138408619229,15.568486934303476,27.49108862108415,14.297872132743745
13.537685070178009,14.930134885970968,27.28328350041853,13.733103569335945
11.548632265138231,12.914406425591599,20.89849843394971,12.1200091344748
12.99953363093693,14.307654361133798,26.192235462549306,13.223330568670434
18.75347981730294,19.785355150955475,32.22944167692476,18.955663835194542
14.337711993012691,15.958402121761914,27.372865815182553,14.567116892773544
10.561978241233946,11.693789122656487,23.736743327599925,10.794587568312162
16.94262099717751,18.259309214857453,28.11921523272151,17.293851211011294
14.122736545088884,15.59254404751838,26.670000845186834,14.38063317817454
14.848274823277503,16.35225080469517,28.917732870309088,15.027418731035375
10.29664861821906,11.479509572632725,23.46945257074602,10.530518208247056
14.585536689551272,16.420466963455517,26.315621869326158,14.89751174896655
13.72350994237091,15.554091321005597,28.064156164438696,13.893155539730046
10.036121779371555,11.137159400824185,22.843030597399654,10.292367954602884
11.45531030388305,12.481287975302491,23.36125701886349,11.76474888699742
16.40128236321685,18.202785112537306,28.224808567442338,16.703007507656586
18.132267886352196,19.31415247983561,31.13251053833129,18.35890657907247
10.867620155589737,11.981415663188944,24.228318349937016,11.089075692339357
12.864720464645767,14.801967352058197,26.32589571518374,13.075111250585039
15.700221953464002,17.626712582994315,30.297849587926816,15.857618925325436
14.111059627399346,15.170433161734937,26.740740248875095,14.363999483692712
13.611756124749528,14.850931953248274,25.16821397069093,13.939559059093089
8.583161119078587,10.402590414117148,21.14644390175073,8.864002673840027
14.648191314371747,16.02452766290905,26.84011366977743,14.927594937230307
16.652521995265086,18.330518799581586,30.714877911792584,16.83006956587169
15.395726063765501,16.88404557711599,26.847945857392077,15.727235464026359
10.787353257394939,12.348007239692079,22.815909476027272,11.09113430326094
16.327405699162313,17.253253014013072,28.374257566067506,16.61362659217328
9.89392570966649,11.423067324903231,22.61376401122451,10.156254584697137
12.31630687755587,13.361934119415471,23.810914479648222,12.65362216138014
13.776462159620152,15.39604314527374,25.224989052658064,14.112312278292187
12.557596046599468,14.297565687574824,25.093814456486612,12.820224176864386
15.55115693524203,17.040285972895898,29.03698022853902,15.755697014300779
