train,valid
0.004897579724808185,0.004398146893829107
0.0042824404464421656,0.004104378413408995
0.004101722011009392,0.003946352167055011
0.004012306300423349,0.0039025422167032957
0.003962550365095274,0.003891300529241562
0.00392968721089724,0.0038335610143840314
0.003907039901390434,0.003813260467723012
0.0038848703603644053,0.0038056777603924273
0.003869441190597634,0.0037886864319443703
0.0038598207451891117,0.003776617595925927
0.00384410194972286,0.0037888479009270666
0.003834877550726929,0.00376707998290658
0.0038236735973316734,0.003778920689597726
0.003815771223376163,0.003767553582787514
0.0038106632396614493,0.0037541522420942784
0.0038030530726269316,0.003768297255039215
0.00379833242760751,0.0037487778794020417
0.00379238037032465,0.0037478367574512957
0.0037869095546416583,0.0037481199372559784
0.003782833151269359,0.003742863642051816
0.0037802562345200168,0.0037408807817846538
0.0037744254083595815,0.0037384702879935503
0.0037695305680814453,0.003738723320886493
0.0037680325691942305,0.0037757739648222924
0.0037655056664012017,0.003733306560665369
0.0037613498335614943,0.003736229112371802
0.0037562706293508457,0.0037332034222781656
0.003753180260035081,0.0037312366347759963
0.003753011314251933,0.003735625073313713
0.0037520111474497156,0.0037383966278284786
0.0037448878716915463,0.0037292766757309435
0.0037433117785797524,0.0037375772409141065
0.0037415382517769504,0.0037261599563062193
0.0037390211241516156,0.0037291679996997117
0.0037355427756703224,0.003724198453128338
0.003735099595557815,0.003724669674411416
0.003736516474165951,0.0037480859607458114
0.0037326857071227062,0.0037216353006660936
0.003728829555588361,0.0037315977029502394
0.0037272833778668707,0.0037221966981887816
0.0037259011754034142,0.003720173317939043
0.003721251779536422,0.00373556699603796
0.003720568419365694,0.0037323698680847882
0.0037192644174999226,0.0037187532000243664
0.0037163772193280556,0.003749393319711089
0.0037167465519576596,0.0037224278431385754
0.0037152355212492112,0.003718983730301261
0.0037130775404707215,0.003737973717972636
0.003716831844591628,0.0037256750110536813
0.0037103441652481836,0.0037210774067789314
