train,valid
0.0021493413173906007,0.001310499070212245
0.0017676435064333982,0.0009381957189179957
0.0015603494945729073,0.0006464432599022985
0.0014133506823485842,0.0005196163658984005
0.0013031139318941357,0.0004191374864894897
0.0012168986748862334,0.00035454379324801266
0.001146958796300006,0.0002870392103213817
0.0010895181349448908,0.00022821380966342987
0.0010402425403926913,0.00017841282114386558
0.0009978759296300906,0.0001622371484991163
0.0009605557785723537,0.00012417908350471408
0.0009276694854343542,0.00011203607980860398
0.0008985478519878615,8.84674796834588e-05
0.0008729881035705534,7.295489142416045e-05
0.000848800019798473,6.788043992128223e-05
0.0008265826728019399,5.6506432563764976e-05
0.0008058397565408946,5.202353003551252e-05
0.0007860304628939223,4.4537223351653664e-05
0.0007688630381212257,3.463782109611202e-05
0.0007513004361455457,3.050212431116961e-05
