train,valid
0.0025367924423602,0.0017721010614186
0.0022623746536118,0.0016215312294661
0.0021862786995193,0.0014058370348066
0.0021301484045635,0.0015516999019309
0.0020799544973138,0.0013884010938927
0.0020360818676525,0.0013551318421959
0.0019946992813874,0.0013308881996199
0.0019555852630178,0.0012420733841136
0.0019208721767444,0.001248484252952
0.0018852023413767,0.0012285045133903
0.0018520688510889,0.0011367589756846
0.0018191144968302,0.0010743529517203
0.0017897293191795,0.0010848701987415
0.001759513724259,0.00107475108793
0.001730423429594,0.0010110284555703
0.0017034853912723,0.0010123348035849
0.0016771433908438,0.0009265632554888
0.0016519935591854,0.0009269276401028
0.001626720697732,0.0008294156948104
0.0016039488918948,0.000845956728328
0.0015794623962279183,0.0008342823362909258
0.0015545981045746908,0.0007832673890516162
0.0015320673952408778,0.0007724558734335006
0.0015111354197533176,0.0006863258257508277
0.0014890754504647023,0.000665548809338361
0.0014694507431667358,0.000682449908927083
0.0014490827411478653,0.0006766915838234127
0.001431223814756559,0.000643179873470217
0.0014138769692393204,0.0006310123610310256
0.0013955747704958905,0.0006159881199710071
0.0013781268270120928,0.0005554257314652204
0.0013633183223722032,0.0005605435543693602
0.0013472582503689077,0.0005417329834308476
0.0013324690119068795,0.0005178220677189529
0.0013174420645156988,0.0005058209637645632
0.0013028685302553943,0.0005028987815603613
0.0012887791327287118,0.00047601858782581985
0.001275454661600625,0.0004708672896958888
0.001262181233941985,0.0004564845454879105
0.0012497612648604871,0.000426537606632337
