SDR,NSDR,SIR,SAR
11.137611029162633,9.653733200757092,23.47675845689013,11.418203088320855
16.102218168177846,14.652345036800785,26.080960984751904,16.572855743716147
21.63462881796123,19.655929662649267,35.41225485111702,21.821779448521646
20.11785090254122,18.959236486447328,32.18422509685747,20.399090636293835
10.410867675024353,9.080232850128162,22.71452787828335,10.697391998989813
18.520178707216232,17.470524969924792,30.187069659948584,18.8307631640981
19.520214943508172,18.468870867458243,29.98929855691237,19.933015930702066
18.063734362376934,16.151374294456517,28.094819425681443,18.524598303946625
13.79158793616817,12.419843545380406,24.763763406177375,14.1679195226219
18.018422820751926,16.119994524640187,30.733827030552096,18.26094266417622
19.70714262292725,18.519498138109675,29.764472056751753,20.162976614208556
15.534270797324814,14.093031537262057,26.82975322790047,15.87813979680485
16.675202367192917,15.339181118872924,28.515409174874463,16.975334291626766
14.002406541460113,12.49410684252699,25.0684284418603,14.36969952943457
16.46119822095433,15.217252952563676,25.432176840256574,17.062160732510915
16.75579685392322,14.878073480719584,27.139643862367873,17.18112620412758
17.51229372299919,15.551677949170072,29.851788180391246,17.777896013965723
18.00960045649124,16.423377214995504,28.149495762431872,18.458551111984054
16.671061059882938,15.097549437779943,27.17136090491784,17.084766427582725
14.663973334137868,13.287571179974742,25.78518537465721,15.02456335267986
16.074692239627502,14.479815635404249,26.212885054081493,16.527555081130338
19.433678661806425,18.272903214160728,30.310476537354543,19.8079615829064
17.949591886740514,16.258718331921514,29.58049062208708,18.26344222725442
15.247719338186874,13.974196153618067,27.124316521767348,15.547617749374927
21.274743808135547,19.911370567954506,31.416695184997682,21.71996195679509
17.34822176685778,15.701626402319462,28.24166248897796,17.72349097116574
19.969015904249545,18.338175507049222,30.251180919731297,20.40043845826532
15.000122463968822,13.91459116501743,27.542945717369612,15.256581715338818
19.021701396902834,17.210858299722172,28.663891792459705,19.526818939754676
18.864789183461745,16.761504811779204,29.827548148867113,19.23197927045894
14.287603190775853,12.902143159512642,24.63376557483239,14.723281329540917
15.034271294513111,13.88706634933997,23.65139781523193,15.695350097835771
18.78165853109345,16.9195309181844,28.81984633597497,19.24070627830441
20.12371016472151,18.888687906777413,32.00518766204813,20.417593431021245
17.947906296664492,16.77912878279214,29.37306411871452,18.27755876588657
17.341610878327668,15.315287037681019,28.212012321878667,17.71897226793965
20.14047608411594,18.12105125912629,30.20143099459213,20.595474867546347
17.828459378829564,16.714597114972143,28.55323402666809,18.218546572977942
16.599534785474532,15.228699419650802,29.789910072316612,16.81758060353479
12.291433157461213,10.303743493482797,23.890404037179902,12.620562382452343
16.946664106260847,15.437946342489848,26.705750850879415,17.44111398898085
19.8150278369013,18.18195022677884,29.56780406400609,20.30575606701728
17.16471126040146,15.647524862303472,27.071514511159485,17.64128133968662
15.476988969062976,13.734070407896487,25.881319088632925,15.903073423145365
19.58768655986902,18.29846213957099,30.859866482146465,19.927987809756914
14.15955933742599,12.743386684711979,24.74063022417424,14.571674580854317
16.069940173339155,14.982589174872128,27.35593469581992,16.413544303214238
18.31782956771825,16.55140372069621,28.8704641440561,18.723755551452143
16.446475735647137,14.631151088318816,26.693766617924194,16.8867117558591
20.526200961560672,18.879150587779826,31.79112080055414,20.866400952072297
