SDR,NSDR,SIR,SAR
8.646426716004546,13.106963708817013,13.35925746427921,10.632723784590087
8.746332315682695,12.912936533559964,12.951604668807999,11.035217486753758
13.966031339425992,18.18245076020003,20.421762423556697,15.118784430045897
7.938797754001029,12.520115087036945,12.885197815716023,9.832629952178767
3.9742877035984803,8.731976686075988,7.03646460957194,7.717376330903802
4.534334208097518,9.401653044331573,9.343200160254696,6.754455535831393
9.68915516181806,13.840234303355604,14.706223250930934,11.476685677110138
1.8581376077170377,6.342004154070172,4.916911951704275,6.033916461268403
9.704877855402156,13.73797016816711,14.094948152424935,11.835631962163383
6.514831746904558,11.258111342558875,11.824312707395723,8.306073899671777
4.407320260454255,8.565236931750228,8.098760292398412,7.454508285483094
5.737115018303016,10.222363867301288,9.483565718240763,8.581643671785171
4.343889889130758,8.71848556735262,7.124759073420507,8.366012697006205
9.282582930697458,13.379775901078602,14.83208752364508,10.841539789487529
7.605078107967732,11.625243966712345,11.61669942949617,10.09165905043073
12.284501108694148,16.287650992681534,17.166116145361052,14.0738579523378
5.439458610731984,9.522137390753922,9.186702362190083,8.314398678052186
9.992180585686649,14.139331772860768,13.30034703080332,12.922250670816414
10.31752443553928,14.98264923068642,13.978436333665734,12.932471273720461
2.755327367353257,7.249237600328106,4.552351070221575,8.760351579051955
1.8657169483706428,5.575499443019748,3.2252812312060684,9.262053319382034
7.0652058283459525,11.552531292757415,10.709159908298576,9.876676898730668
12.502299266215811,16.664146936885608,17.4077624806875,14.275790929829288
9.638281109253258,13.649505158527482,14.198808510695532,11.67059372663135
8.004020689430101,12.012880729729783,12.343995737738886,10.243801241557982
4.192079119761968,8.58642236314094,7.745944071589667,7.393908431310062
7.013981348195967,10.925332049622359,11.113942329524399,9.477587595174109
6.484308748516997,10.723411534516323,10.545123645156242,9.016458096085524
11.131232066593892,15.14513598135527,14.661721755996787,13.823017714687493
5.334115786778252,10.247931393477266,8.349705757947735,8.931840872868115
8.617608782294285,13.22627460022464,12.273476783195157,11.315965440976239
8.367128691009874,12.926501138162616,12.448259045509438,10.759468476677576
11.188505862632033,15.981016490967885,16.17424005201309,12.949559996188587
-0.5576012396608938,3.7693884033764355,0.6615174158620063,8.247215925315043
9.062114491647142,13.5355110860713,13.306059486107998,11.311043853807139
6.858250468157551,11.427522063274644,9.38500752591724,10.886331448172735
9.046349864088436,13.76964526441226,12.283124248851504,12.090827998735323
10.452297362766462,15.3431623906033,16.190425584811948,11.903252325380336
13.473512789028828,17.901046055603597,18.308407814371616,15.266574924464585
8.35759826464047,12.534374559133877,12.30714974680665,10.844187485999381
9.420973179332394,13.453087888342736,13.78459542989794,11.578975113780874
7.898189511466633,12.75905468927014,12.297687770562913,10.106227401968228
8.253697995064455,12.939903579972867,13.802666249234667,9.84967362219781
4.179914674990115,8.479581468412693,7.493482827790263,7.618551537017789
3.868010116434208,8.593418802419023,6.17929990636612,8.64964293746914
2.8159573298293603,7.49343143198504,5.7716743484506345,6.9015747300285
8.746301452364513,13.00404779007484,13.119567139208373,10.92750487948216
8.159673530557157,13.091596853802667,13.255052030106633,9.967692899868297
9.403897232307799,13.57769556734059,13.82728222303551,11.526044271238858
9.335895678974941,13.41959595318373,13.375241341114855,11.710067143980202
