SDR,NSDR,SIR,SAR
18.59440914399557,15.29895394602112,29.929822515416916,18.930502300021075
13.713359199910071,10.096096027167897,24.995637286017196,14.06301163044583
15.229938928067329,11.384075292156684,26.71135373025021,15.559491767269497
11.712793809612894,8.020980900347395,22.898384853951285,12.078815073277507
18.85432273893042,15.427662553232247,32.07923403091063,19.06876969681383
18.108990766250084,14.46669763822711,29.159538083324254,18.469368834294897
17.98230948483225,14.021688398081736,31.35512495365826,18.189984451325447
19.731722702260374,16.498043877676572,30.05121480166799,20.159496868679568
19.761421729239697,15.929666092678982,32.94527786634128,19.977444141502797
16.32101199915369,12.762386494335221,25.36806513591869,16.91122809273784
17.73911283936062,13.941603620004003,28.77534605226764,18.10119954959746
17.14910843558818,13.358080546203361,29.11853932001693,17.439539675248906
17.70834914762236,14.630912825313317,31.613223448090846,17.89176440127931
16.22850864644437,12.267538710249365,27.07079498967968,16.610351524038034
17.93803827220039,14.708345260587215,30.695168022090925,18.178243710312717
13.995122083161089,10.769552404817214,25.64892000315008,14.314318820921407
14.547702264871882,10.946470849716047,26.527321122910106,14.841777051406954
19.963131746389394,15.946725964143479,31.847925745740753,20.256886007843153
18.031521946437792,14.576369164986867,31.623177649305102,18.228729327789704
18.208087533668877,14.396447669727074,29.418789558005216,18.55478401602795
19.823821900087644,16.350177711137306,29.899885596140262,20.277468885231574
15.30337813722592,11.902589921246076,25.24788063842134,15.780115784641415
14.701524441935414,11.226067803882453,26.043269999674315,15.043491416630463
19.76630833148196,16.08336078343687,30.02954144462288,20.1999075465061
16.419076993002736,12.917124515567792,29.45899083011927,16.645204205971392
20.563045599933716,16.62284824704013,31.67469529452188,20.915942370167112
20.566338267859145,16.56214688673794,32.600110837170384,20.84950701554552
11.2942948680425,7.822315513499912,21.18354431535827,11.797295957863476
20.06368423658095,16.585079955821634,33.751599506607214,20.25538250177451
17.431849662737537,14.249018016333268,30.36414608321499,17.662749938902763
14.407550928619932,10.816212333068034,24.431608984196732,14.878086711650448
18.804913233423285,15.422574199260122,30.77803592755153,19.09340621583368
20.971754305534237,17.513585427955352,31.0355894733856,21.42571421099038
11.485112759786533,7.977613077037064,25.84090975953051,11.658704846014924
17.70222594940779,14.492479520018492,30.99413762965711,17.914115221224286
16.631784855079566,12.64896900085147,29.99167211107702,16.841255510948706
10.604175364850292,6.878498016230877,23.013586731745868,10.882634796806299
16.388678251761057,12.523788734984771,26.251401700671515,16.87206068491842
16.860357479461268,13.31249465978562,27.161383816858876,17.29407870619864
16.295730586816283,12.666205718571579,26.893673025717337,16.70054856544361
17.63517520262448,14.3145095007207,29.770634381226486,17.913826692829108
17.171642548333573,13.244729874345971,29.355700525631395,17.447605507385926
15.920534850403346,12.266524042493392,28.61502042209048,16.166544330038665
15.620230383361429,11.764175038815903,26.57497114250049,15.993148742356622
14.422302531063423,11.007352948290986,28.01944976966846,14.623118301555989
18.480246079437357,14.848584122024192,29.414756716220364,18.850355260608133
17.60110931690611,14.102258716056578,30.695629187625002,17.82318414942438
13.86687310239508,10.721865959062143,25.187660231769602,14.212850651127777
17.77076336146548,13.847733537645052,27.902919171440395,18.220932485740924
17.070003767927126,13.496010698095692,28.514871381876247,17.399224996307364
