SDR,NSDR,SIR,SAR
10.410006013533458,11.033152100180189,14.216104017078363,12.909457460565875
13.862123557125823,13.44450605589833,18.103318190796163,15.98115499065491
9.938274721719454,10.497385200152289,13.478997861815047,12.666624900982326
5.504967728803338,6.069392855478952,6.918404132169545,11.871392771974794
10.18970806936997,10.79264006533273,14.305925793045443,12.47753951192838
9.565759064528233,9.895700883163055,12.638769638573253,12.744565595861046
10.415536443078732,10.16363001250364,13.644279870698536,13.401568457644187
6.361822681493857,5.445108245223547,8.261961540127247,11.471298783801949
10.81113654373343,10.835482984938318,13.965552728445159,13.852816221884934
11.308753704552291,11.818742118177925,15.699595459443001,13.388477950714769
11.5008216776579,10.591812157041312,15.842342357393395,13.605326148526595
13.836647283229897,14.183699630248581,18.628081363407624,15.646642500257697
14.376600595483515,14.261608906920337,20.09254088333593,15.774790132706357
6.124648724353009,5.868487647480951,8.944480761242138,9.855367318846573
16.143414313374844,16.281026039416783,21.718814358172533,17.581092610462015
11.575858906790252,12.482392862930915,15.605539763171734,13.878995051209753
11.673034164355416,11.105658744639088,15.421333528814129,14.17559964291248
13.262881295949263,13.51386569254142,17.175696919004327,15.608762666650238
9.514515487349032,9.748250747213186,12.835079867907144,12.455645421000725
10.212553123686174,9.272058407347016,13.519531830547606,13.134102846770684
11.466656485881959,11.564707522282308,16.43375081106523,13.230460278522433
12.072597309869044,11.626397223629656,17.63857296159199,13.55892196130231
9.034143209580806,9.43997264042328,12.900325695724003,11.546976300116674
11.218874077067909,10.239734205108798,14.366212006523043,14.252404169800638
6.109949424697195,6.034090575477017,7.137807698865771,13.639733895837118
9.043136115396727,8.970029742692871,11.990433222257774,12.383658513370733
9.065336663822507,9.9581737209493,13.45304794605919,11.223297752952234
10.225455449451118,9.927541613484099,14.044280675722867,12.722244869938743
10.64528321681803,10.921802542260583,14.009368185954031,13.497644497778298
9.872119769967314,10.47980205450966,13.010600940517671,12.969792207265705
10.329977695674762,10.15129080202609,13.759005894447487,13.137415106025639
13.488667876036025,12.814657251020584,17.98060716149527,15.464848211628102
8.799989098456537,8.075294177291543,11.009797139333239,13.12367698407914
9.092835656372046,9.975184022746584,11.813122174834865,12.690952704905452
10.484489177509026,10.849157606457995,14.399757022035157,12.90115995842535
8.283226935372829,7.5763447168367835,12.234855019848593,10.772462090952722
7.06157669113674,8.035083832239943,9.63470761973292,11.006463016226737
12.476450693183732,12.843018952382282,17.073726725006757,14.411385267576023
7.999585918596036,7.98324335153539,10.171811901316335,12.447901021382243
12.440767345837255,12.242173988622978,16.579927753290143,14.650341831438906
10.86016706801985,11.097791389395827,15.042828533549176,13.082149428246161
10.460967267431453,11.160836304532731,14.128805598279621,13.064997519461057
8.551447697471453,8.613472117181445,12.21527231017825,11.247064849733977
10.557669116883694,11.116925152533488,14.704509707205709,12.812583968315401
6.683865529104736,6.275584087603503,8.351253400709371,12.240906825916673
11.712383216033695,10.80251569291789,14.856370305667653,14.732671950681723
8.987739868344748,8.834480977561805,12.579179061112967,11.71898878232453
6.895991233233695,7.708870264932395,8.877891194550799,11.785142113725895
10.436447338662855,10.994229355243029,14.185438521326967,12.978211904519078
7.708071697569128,7.569335348774628,10.11292640969497,11.825890278003806
