SDR,NSDR,SIR,SAR
14.306236403964373,17.46854232730616,26.485995715586714,14.587184752248515
9.134582647130218,12.47195494091212,23.036490616459474,9.336660061958368
11.053241520851781,14.6850199509491,23.12143556701646,11.352849778291406
7.273481876390977,10.779735504330855,18.802200876172165,7.647032699392147
18.03696287566494,21.39689831114931,31.63630841432549,18.233809865442797
13.790560899126064,17.436987070706834,26.580288535133818,14.03478421027225
12.594078341962046,16.44041549314807,23.988388709606934,12.938421096750938
15.473281669643374,18.629877882017997,26.96652934659218,15.801402785050973
14.263178038751537,18.01962746087853,26.57785383985029,14.53537097467576
12.159407324423281,15.58554919713206,24.12225044190674,12.461746177005143
13.665247352267155,17.366978249402333,27.16102479281156,13.872245161602606
12.940649897859407,16.529012129203267,24.42689899126572,13.276224704059633
13.494754802787558,16.466759184513293,22.667588062104002,14.078205864524037
10.93600203798334,14.836242453250737,25.085706915447158,11.119780968918569
13.563307092990854,16.713974534382373,24.18442264747881,13.973587719858894
11.214292289820404,14.178763418074967,24.640477219795716,11.431126255318889
10.62002239342046,13.930229777990268,20.116755664585856,11.17936603713255
17.536136650574853,21.460163344026043,29.69076459266686,17.813627268070142
13.823634734366536,17.14548394249742,23.571011355575035,14.329250734470122
13.419865314613983,17.267690619763894,25.299915816108097,13.723909773639708
15.910319298842989,19.124739689666953,28.330323132679112,16.172864340103626
13.168630707461542,16.513968057664787,25.26800648797685,13.457959666739711
12.544488068926716,15.886454005436288,24.835202475860147,12.822881204973733
16.213234018607352,19.792851574349637,27.59700382545526,16.54864671960816
12.642698364464565,15.976108562777965,24.66910085393579,12.93876954080634
16.014708841376823,19.558842425549617,26.613643059263993,16.420022358638583
14.961280281928264,18.904861240898605,23.817461911341354,15.58473777293808
8.497860028022288,11.690849695134188,21.46569535103437,8.753749972692082
15.79234326397178,19.107125257583416,26.48259182207697,16.189331563829683
13.853682506781608,16.83772256006362,28.382282416122994,14.015826208852717
12.015603467912152,15.528773492490544,24.836674426997835,12.26279549748486
14.86055846672407,18.159681752655906,26.466218778799334,15.181282973093861
16.82309353465859,20.080709070521557,28.80969312396385,17.112753908743397
5.712382923256371,8.968102730837328,15.46213705603369,6.3204243254390775
14.991606390708723,18.16385858041876,25.737967583478984,15.38521962829716
10.888198195480769,14.62190393580158,22.73154825356893,11.205094166879155
5.477012450351833,8.954459240282672,14.049536868548845,6.294206319110833
11.718861417821497,15.484958502874221,25.925777904290477,11.898005947874701
12.739072488156943,16.305848613684013,26.795740801714118,12.922243407873484
12.83627637426241,16.51173638809502,26.136508155458667,13.054862570760559
13.305330878446744,16.587399630452182,24.700714355654064,13.646976887576873
11.71866757301719,15.505804683743733,22.558946384176505,12.116200202900387
12.363134791405766,15.936742443852804,25.342283807981577,12.600218711514922
11.53813122150994,14.973839242359793,24.56644692034228,11.775097968489776
10.02179376129427,13.210047056145246,19.930059080861867,10.533593828541665
14.614257501524119,18.16618941534994,25.562296517107384,14.99026449487352
13.269283700631187,16.57551467796359,25.50386769720239,13.54919175125557
10.724053351673389,13.702047916820996,23.779169088902556,10.962624795592413
13.426724606635288,17.209968916785236,26.92896469717908,13.633877569575162
11.666956975745686,15.085342458886641,20.809382058427556,12.267071844654254
