SDR,NSDR,SIR,SAR
15.556292697167699,17.235807708595814,27.697836595762652,15.8373448397039
14.93607755324145,16.057309472601858,25.953036002917905,15.305076119117638
16.571290880723723,17.48195174069885,28.49546212712076,16.86562994768757
13.016402805848447,14.270861158809925,25.558283603938676,13.277337536990467
12.28067228770142,13.89356767212135,25.55006741962115,12.502301541055472
9.233101126313509,10.909333414416455,20.814824277923982,9.58167158130055
12.693491067002045,13.98744688377629,23.320938630583026,13.106800930429452
15.750599271688479,16.86748082050815,26.881357352386846,16.10784025332818
11.717912146337476,12.803655075593976,23.64323442753968,12.02476500936881
10.51202070951633,12.050963340994741,18.595976540056153,11.305386384705951
15.17206349236564,16.968090980587807,28.776863184797612,15.371434996593877
13.99821191173162,15.567317496822648,26.786009000994962,14.242101815759018
16.458849409466897,18.38663351331108,27.987005314682797,16.78249262133881
10.744090928804397,12.51297168823386,23.026895294529304,11.030317431303672
14.489572146589605,15.971732683404202,28.680510420409583,14.66414628939151
14.857239528200372,16.580217508672842,26.97093680689548,15.14145110825887
16.502378734356014,17.659504939829983,28.670882125466434,16.780204170992487
12.880005592552417,14.585216718213108,25.46880844050485,13.138439353682486
15.827074761106154,17.369463980372537,28.24122081377325,16.090108005855907
15.343565605699283,17.090025436472175,26.781764487444715,15.676295360839518
17.525381191328712,19.298198316302173,28.231357839175438,17.917675962625914
16.18507612001343,17.746409025122247,28.69751501353147,16.441551281476876
12.551317635925782,14.318354270515027,24.527846695828256,12.85123462668854
9.81858498336899,11.109344921663064,20.6595513180326,10.229180504961688
19.0011851058798,19.801041897876594,29.689602918548346,19.393255643346507
19.352741428722982,21.163952180908574,34.89963654908618,19.476952967878276
12.999608478358136,14.269278497405143,23.728572185951123,13.401618710562905
12.54814032765401,13.511256360349218,23.73993886783088,12.909743843853754
19.965919950382307,20.916008418005,30.23424448277973,20.398792115723477
14.384890673154034,15.93582088882821,25.26586395557044,14.767659695112506
10.231859300581885,11.750716592213514,21.955006491772973,10.561801281325236
14.845745450717677,15.830856155713693,26.131509988400218,15.191962656451325
12.765651286273288,14.447243159246355,21.94882302107334,13.351885812196606
15.526360069504406,16.66763232323437,27.469623682348256,15.82102580655218
10.769739192131944,12.653137732480317,21.577264345999204,11.176298188609639
13.526604343679065,15.06255818732165,25.09359855214118,13.853844960003642
9.370165902618462,10.928551576245297,22.1044139337307,9.634625688918302
13.038380374699482,14.214257291502676,25.47971729612099,13.30553828260278
17.34704817725136,18.53162633923088,31.93722269377643,17.503439282041036
15.9160778370047,17.74952153012923,26.227453861289092,16.35073425560484
18.48357610213556,19.97743212609024,28.328563617727106,18.965098073601617
9.701904332859604,11.42163465530337,21.577482937084504,10.023558319738477
17.642681129293454,19.226136188605256,29.06390925447551,17.973008494672886
16.04624421530061,17.319250619033518,28.01126181928806,16.33851795518449
20.116467041358295,21.20727146721039,32.49513661186445,20.37760622403789
16.46027623949705,17.69085192881884,28.14355618583219,16.772161329059166
16.47639156760789,18.17261488087464,25.999758576837895,17.00120085481953
16.2970999985439,17.39531499895906,27.027461538644634,16.68921758136602
13.444088466831232,14.632405526675907,26.273243905515947,13.686830598354973
14.837332599354605,16.092728722771096,25.129415276097223,15.276943983218601
