SDR,NSDR,SIR,SAR
8.1892477854994,4.003518250352612,10.170197160160042,12.949975143602865
13.673889949746343,9.050740597883971,17.27012768982259,16.24866316368634
15.171457803879346,10.199598037499065,18.635833115763305,17.829749686750983
17.61543945453375,12.950213175953687,21.07747939434732,20.2503481539774
12.481977268278312,8.312073514519408,14.431367889108035,17.05292172058275
14.393668198681995,9.81785557150856,18.659416232241643,16.489971414064588
18.33849185195209,13.50137951404865,22.580928298750806,20.413980572018616
16.36012036072358,11.960152095290645,19.277265391864344,19.516609694187807
19.8822195953058,14.891774932093817,24.625034128807872,21.672347420681476
17.562001798630483,13.179114262593698,21.309398335553933,19.97434990183734
18.969855190553858,14.178951680747954,23.294636679541263,20.992752851352737
17.634199362542077,12.607969039283265,22.246662327329133,19.502529515364223
16.80290053951272,12.559051176488696,20.354064104238148,19.372142692632583
15.713360014690288,11.265859048531455,19.960018419196945,17.806007399923743
18.785348374140884,13.878095476788541,22.21347437888062,21.44052578720386
17.986394930288345,13.556945377372918,22.412795199335097,19.95540111624397
17.958869298331095,13.163218255588946,21.485365868673917,20.538601272371654
16.844809472046663,12.827682927219664,20.284920604518767,19.504513547198503
15.988705897609872,11.866014480864406,20.16952774924554,18.11948899571963
12.182310078867795,7.788767692664081,15.752175808633293,14.810968571042073
9.502497202933649,5.399112381773243,11.534183516850414,14.072896750821624
19.17843643762659,14.845580677724962,23.48129628443749,21.21337663894362
16.110165635428046,11.352079553811404,20.33678469688816,18.211332019799002
15.099056282434448,10.7810335998198,18.506693777718905,17.80616696234049
17.894339533699007,13.572534017344221,21.484900167844238,20.423592605483837
10.086120921680202,5.93757317134593,12.877499889740342,13.54527560699202
16.64278403502911,12.487445139127166,20.63311333549859,18.891377497101367
14.75882300566096,10.14200659096037,19.53475821142424,16.565449345249988
14.47398554791386,9.928770065709486,18.584960583041266,16.66666451967911
15.525766297923447,10.451715443337957,18.59730054556634,18.535259456003633
18.371428260357224,14.238850785754119,22.97130720842815,20.242466389626014
14.166865988492896,9.378274033959457,18.96097896211254,15.971193929215948
17.019641447956914,12.817706975128573,20.550224217530243,19.60346705293603
16.52951166138748,11.958028167351257,20.218775424764278,18.993884600590086
14.275603456651213,9.62755966052541,18.54666108467167,16.370265365261115
14.660362297675766,9.9812582396837,17.91972610992427,17.50466572262834
14.856024130816838,9.847125232228722,18.287003836525322,17.546775206828713
10.833619141856282,6.042693501696238,13.256682325557849,14.723634706165008
17.503067661668922,13.408546295383529,21.358401055256113,19.83792918369733
17.600691226641324,13.437174131849916,22.40805382178784,19.368514383136166
15.301490584048054,11.096232642168232,18.952770627176164,17.808283731155466
15.372330275231011,11.228420426872464,19.120103731622542,17.805256532771793
15.569507082262746,10.775028681164772,19.895117820628613,17.6158925892558
10.183579007748406,6.128877515733002,13.061137105177409,13.540291957530377
15.851677160063213,11.68296446208296,19.76204703581176,18.162436770232308
18.22303876778962,14.185553724459048,22.066812839018265,20.561255619806115
17.363654499687847,13.072139903282917,22.26323024909445,19.08749507412353
18.524253116499814,14.259807373506238,23.092488775575045,20.4115816868153
14.831734891944015,10.219709700882582,17.44550516724931,18.355949833350113
16.872856696463256,12.460709142326607,21.337114078925712,18.827589594726316
