SDR,NSDR,SIR,SAR
12.187031659843866,16.773140957182164,24.834330008394936,12.444012208036359
14.964181892948314,19.75910710251562,26.76028277943963,15.270458972441832
11.398447556283148,15.861021984805383,24.595534548031814,11.62664764382698
10.110268186294293,14.213098824242326,24.65496216256692,10.280370261489029
15.449245492773276,19.984110711772658,31.469761918191622,15.562296424568327
9.94731302271527,14.694117048430789,24.500552180699206,10.117640706744142
13.279108783259392,17.391510842510606,29.06880285410451,13.400525948944129
11.47136830434846,15.667802940008446,25.205501081429233,11.672261440076262
4.316857019455284,8.71412703812717,15.03960607223859,4.835076433000855
14.107538722251025,18.947447987866123,26.772115585426487,14.358406454424642
7.587291722182966,11.978970803164785,21.272733829012704,7.80954741353913
7.322419188180128,11.917766050976777,20.206517159588465,7.59314443831614
12.628217684906812,16.693493039730317,25.906421758399137,12.848461305187493
12.191861997258455,16.278579742290496,25.829109734482522,12.395340029595221
14.362547382045175,18.649906422124616,26.4364499930003,14.650517933026144
11.722431877072419,15.715290724814455,26.58865000960729,11.875940931336178
16.533111087675472,20.695989505385707,27.58962053315272,16.895273145408318
8.675670414635464,13.336278426623428,19.9918646873298,9.05217544500825
12.020621080893505,16.109926440608398,25.381819103980206,12.238238805906544
13.017823049681896,17.353636384871507,25.733212987096024,13.26826215161097
18.787292285574416,23.40141674513218,28.896983545397973,19.238443626814895
11.826102675748436,16.661161930608174,24.33301175353542,12.09303261620425
16.220598273639737,20.412582367451133,33.29130987948464,16.308734792700047
10.383446227031994,14.943745805802031,21.492900435846284,10.76426225484843
11.63121838166061,15.885737203813319,25.69476992749049,11.816722411801354
9.216505465578951,14.21950278861801,23.23593811710748,9.412699658319179
8.60000192741609,13.258636404353858,22.44091053546006,8.807843463340676
11.085168053748669,15.802620519941678,22.329804600637203,11.449460430856348
10.713488967678533,15.536736722534311,25.019687022016228,10.89132953094958
11.08451357819618,15.172559091741746,24.04926789330132,11.326748935527881
12.409462214066833,16.430161963059305,28.754776024854422,12.51718230016891
14.425017596996558,18.359656326721094,24.292601094563118,14.913690878629936
7.255303568131559,11.731478488850044,22.784775089484604,7.401422745475598
12.74068948063456,16.691666649249896,27.00061103508052,12.915328437339388
11.24088320028138,15.14680292820708,24.259751476113195,11.479451994351134
7.973027776764656,11.930589539934394,21.75838137673004,8.187465597208881
8.029927304977063,12.197444354947548,19.66306068616681,8.385513321867231
12.828402239367776,16.851914407582278,26.228418225982864,13.041930107438695
10.071549714266943,14.359155728644538,21.767329215106052,10.404686324221759
12.51060603732812,16.83151827619058,28.178802630169983,12.63658326239761
12.203828995609229,16.704379084111686,25.008959947742518,12.451348257100081
10.79760908014727,15.196947917877973,23.91094506113166,11.032629215550681
8.049183518798346,12.103950938997937,20.06669873662681,8.373612680816413
10.585078014627454,15.39575931848967,25.48857746716035,10.740075071566737
12.81611411932801,17.727848323531568,28.618499961344774,12.937775292489542
14.211628793643499,18.82769281011395,27.431113935676144,14.43149658402467
13.467561610288675,18.246535823999352,27.68601911515704,13.642561397965999
6.62441093054984,11.240785007216186,20.947083036206337,6.822748488171035
12.640723100699741,16.87037194532274,27.42575014734342,12.79532913411627
12.294387277214987,16.9605150774274,26.08098276779853,12.490591514034037
