SDR,NSDR,SIR,SAR
18.049346761111554,13.914181989504208,29.325420179820476,18.390842645497372
16.73162034865719,12.23568762920181,27.16080254194653,17.152366929785806
21.472378985902974,17.145744558851543,35.02856943902747,21.669591922817936
19.16390818587628,14.741874665787265,29.059947896951602,19.638578508485068
14.429063232683898,10.279882021724832,24.9454730121349,14.846758449667078
14.637688897328683,9.819444687099562,26.842020951494344,14.91629251120791
17.325316230155313,13.16781390913308,28.03595012853751,17.7174785110035
17.7073297912019,13.343441090696388,29.844785126353194,17.98577385178987
20.395267880981677,16.189216977614265,32.087353949569376,20.70254310312182
16.08828467804235,11.462558907488,25.40330350603972,16.64158922447493
15.511742127270136,10.507518887976907,26.530959933902366,15.879175869664175
18.217083394267263,13.268534496469247,30.864904688358855,18.463346918926018
17.178764805194447,12.491387496351821,29.116941313494173,17.471326871038627
11.951098435934554,7.429707502438927,21.5521575170683,12.485622661629169
18.758007411843693,13.829436347302263,32.602463567215246,18.943394386405256
17.25533770708016,12.633549650590872,26.72136970025597,17.785736911400146
17.29355117482403,12.603536334111825,27.30199902871982,17.758264150685434
20.110583501928275,15.495620638850372,31.980193695550764,20.405306605274536
13.712037214267133,9.424425826105127,23.70713085396178,14.188614059346845
13.218077079486312,8.362590219569624,26.51439671909057,13.435976411035917
11.945939558724552,7.1685454661436685,21.58822175072249,12.475165966266154
18.89407827157068,14.59118107874264,32.1602869041739,19.106422264345774
18.580259606666228,14.529180755182033,30.626276216229485,18.86398401746834
13.964480089908202,9.591336193114435,22.65878907032843,14.61816818144193
18.62449850235951,14.207625649737782,31.000954870511528,18.886776891242533
15.358312000558218,10.407556302948933,26.36929283620728,15.72681910793383
15.21911189880737,11.21123044345682,30.060363292991013,15.368230253660762
13.743913820933289,8.856137186104334,22.55280853533818,14.380555667887096
11.664655864564669,7.410131846668428,20.326577601975607,12.3400396489515
20.03206071777712,15.98193147101715,34.368957089998666,20.1966606449157
21.626823705915456,17.015375954512322,35.99791122111705,21.78962464840316
12.889199964864957,8.023391410199842,23.056912608207007,13.349963665869717
16.661983129534384,12.46205968560697,27.515826907498866,17.041961283031902
15.541869751955868,11.100801590378456,25.213968744895226,16.050508358770266
13.615749519529762,8.7106510318225,23.089405066347236,14.157218617287102
21.920018223801275,17.28748120400788,33.8207092690038,22.211637795309013
20.796458550601955,16.518673079969368,33.23515053535672,21.05355779760729
19.32051495515878,15.217057341593458,30.822514798592845,19.642837417095784
15.611919692091963,11.196709616190176,25.090730980644203,16.144891434795806
20.431098448021455,15.97184229839986,32.51724625777504,20.710837484956734
20.592774573191647,16.01619768268331,33.14864997874526,20.842928045042953
15.825609012055608,11.222758690001452,26.72539089212954,16.203032156719313
17.980841657128977,13.823574438252859,29.23474723553376,18.32423486708296
17.211890108145223,12.776813832810682,28.94571395368989,17.51899642203686
13.752318423015845,8.70337801890128,24.973471131264,14.10699426821033
21.841192490938177,17.58826486815824,34.22492021119269,22.101218531880615
18.684141323421777,13.731300101039919,32.29692156204834,18.87995582134534
18.40305247096697,14.06171801372549,30.870509944744967,18.659909243129647
18.05790985128912,13.486928962335785,30.310984333216275,18.328473912613696
19.848287159326215,15.552900613708022,31.055213025761486,20.193735729478142
