SDR,NSDR,SIR,SAR
15.22771027774837,11.921941207278241,25.409287898826545,15.678051133429573
20.610060920767246,16.629878668673108,31.11031414844526,21.01881066630672
16.93620017086475,13.753353452714524,27.978395745470642,17.29893545801044
22.237280461557575,18.98251485422602,32.65835078579946,22.652847747541536
19.273310056428002,15.495434257518934,28.61909914411722,19.816017320736893
22.368098377895453,19.140517616590767,35.65373312043616,22.578024754015576
22.116726605603603,18.941179595027354,34.19632313561805,22.396118317018466
16.095877304531612,12.483197494431984,26.487519173025333,16.521778650794058
13.921600652972003,10.508904722471915,24.63994333733706,14.321122530793428
17.15394806613495,13.455203907757078,28.687263357231892,17.4761746333056
18.967037340384152,15.46667606199324,29.208128591124606,19.403840645606593
16.948390324591493,13.165347680270735,26.287068302433276,17.49626863439313
19.53229239347927,16.43384708618342,28.369837138573647,20.146867020084205
21.099182348523712,17.221808530477492,31.089239338959235,21.561241686899557
17.529233202057295,14.411494910754296,27.068233627934156,18.049708567698588
20.515223673287224,17.372843427062502,32.22475907034908,20.821150296731542
15.37460066550252,11.678808951637071,24.22226601876345,15.997735179072999
17.6527225567878,14.069641151669732,27.91596758747481,18.089021090007254
19.78386933284941,16.654460937366558,29.366140223395945,20.29546193030007
23.349710754044587,19.364001811518172,35.761682792877316,23.60752225508987
18.235998857628317,14.310348273959326,30.080258107228133,18.533999852765916
20.760436438402973,17.015941555355614,31.833231140917768,21.116503718412414
20.14071670105003,16.17933898195998,31.167654024084698,20.501163140133215
19.051147025910737,15.643465175099161,28.489108827049286,19.582054249578928
18.51359523280554,14.577648278171914,28.210305375252354,19.012767369070595
15.380267453004162,11.71482130663499,24.756336708789576,15.927544373104547
18.201965713353562,15.00451003157387,27.3017278096958,18.780212464844137
16.136887426930773,12.275305998168339,25.59425373031193,16.671123912764465
18.02079163310693,14.288404052676523,29.42554791856211,18.35197139106289
20.31485795044698,17.062406081712954,30.377498438185327,20.769507810953264
10.6101804103785,7.275991646976609,17.731624696364282,11.61956791250482
19.917448172939146,16.097334621376636,30.305019401107486,20.338065909590295
15.839565696838719,11.847202582105606,24.762416442515523,16.44962422261922
17.28778457563582,14.072082396342182,26.77525902122667,17.815343739735283
19.02666120183942,15.337313722694539,28.924451604991006,19.501302475646654
20.64672328445566,17.335229255510843,30.70731224440246,21.101306626451315
19.34667234070366,15.940447087296306,28.97932434757962,19.85253993358419
17.653822355641584,14.458001135527667,28.49578489794347,18.033313644629274
13.312000278629512,10.07717002063368,24.191261762074483,13.698535840844857
16.973360415142963,13.38650857610454,27.685467468755036,17.365958836499637
13.756618405767036,10.662737477696481,23.127981186535823,14.311091029300753
13.844116433386093,10.539702504302218,26.61801975323966,14.089137714017328
16.045251824034054,12.923439636138905,25.519407158686597,16.577555167077357
16.22135866184937,12.338785990402869,25.79888014225748,16.739927763616823
20.21062250566617,16.720499629593967,30.229715800081806,20.670198352777
18.47708128717365,14.654680863506623,28.43655615384972,18.945402807381015
17.729783998928436,13.847889933722033,27.644256397452295,18.204431019449597
16.392169723054792,13.197927654407014,26.126291803516956,16.89090042086371
15.560624629300001,12.399386803648028,26.904423210778802,15.900490645584206
15.73483050239901,12.55053654367986,27.46248266977311,16.044631252838165
