SDR,NSDR,SIR,SAR
17.203971703739867,14.517625638670285,29.71582495916053,17.459257935031108
15.345877564888514,12.661187573997545,26.999494536695863,15.6619338554005
11.290047690100264,9.012462044531324,22.682508875854147,11.640587962958215
14.699787036269143,12.147922851137803,27.811870512166657,14.924441348029804
16.85677658160383,14.788964610979757,27.78551379936678,17.229651481021662
14.370109122815984,11.325700594294112,27.218674441021953,14.609786576953038
16.066079469719288,13.084900397747617,26.146833516129362,16.525307231005307
20.791447102820527,18.404071309208785,34.37359341694825,20.9876884936596
18.537483717395585,16.350978587047774,30.519211350499027,18.825616734245173
19.620002062195194,17.24006228700482,30.938369140474833,19.956537128528794
11.076694425128393,8.343873251675406,23.94477264310317,11.324549949321298
14.766424165268353,11.92428204056817,21.807711811850723,15.751271183085445
18.861130755688286,16.706428199534834,30.916113250313085,19.14401628220444
16.832406667100866,14.140424811376526,26.54163341122962,17.33314425119519
16.810373973943648,14.578758971340438,26.712813697575577,17.288173285860076
13.646193206448915,11.310868583877049,26.118100566732913,13.909833558877178
20.20976331374388,17.679565116388765,33.78329867370938,20.406630727104613
18.94957129224609,15.935880095385876,32.00416218227651,19.172753328628612
15.822382894238274,13.202311385719609,25.857780812395905,16.287299981619483
16.86340348871739,13.846552249412097,28.868710609740866,17.15172574985383
11.53477961546212,8.724872342116228,19.898703812014972,12.263156403118241
20.620371035387357,17.595147777105442,32.84314097027749,20.891075390668412
16.53452182418595,14.26161322965697,31.5540075860841,16.67647682950417
21.505847213140047,19.452123297828482,32.76361299214536,21.846049041127408
17.04058299348685,14.722658889035944,28.793096240536276,17.346546244591732
16.177643623150114,13.322322963842945,29.141028099681275,16.408180430209935
17.40488051320274,14.960874425106969,30.797031850680824,17.612060972738377
16.49270905927523,14.069724000701704,28.852592810281546,16.758212159639907
10.672369732845786,7.740735748890242,21.098867120505016,11.118632070002947
16.53655366305159,14.169107139930974,26.202197007640503,17.0433198068665
18.548486665412774,15.491152604611678,30.623492382733836,18.83029001677523
17.3479186424308,15.198028707647364,32.352429684648705,17.489851643733
19.58184481012268,16.753986099312815,31.437031048534266,19.87793922899773
11.804811555745365,9.454200656993244,23.27051864190181,12.146721896123076
13.170229752541243,10.91078144327701,23.6861409215903,13.592634336437976
15.480541667876608,12.444633333014393,28.598233407819112,15.703719546713351
17.687586465140086,14.784705384547706,28.365663833932878,18.082283549804078
14.749008208595487,12.123867355114328,25.715274415206572,15.123009005618854
21.132388198845575,18.865181111930628,34.701976963255916,21.329090614974213
14.773220092313801,12.185094159686516,28.265569598707007,14.97850650972699
18.750854766617838,16.108327823547015,29.804290314394045,19.11026054711819
16.411180959558834,13.467598756196178,28.2647482381639,16.710741247303925
15.107391827325634,12.958246342680146,25.69478750367708,15.516034359989437
19.954809191264232,17.28072122110461,32.95636556855755,20.180231866167357
18.884922149571125,16.117255759078493,29.143868205666177,19.319941732410584
20.39736603083461,18.221715469135862,34.5718716736898,20.568226849698327
14.574171942436605,11.806378020575385,25.53388375039794,14.949239010524654
15.061538344201432,12.284569693946423,24.414177386211815,15.613069280161254
12.159435071886055,9.838945959346923,22.745711074605765,12.579514992530253
16.83818374113106,13.86261298217731,30.627436897307156,17.027334861008026
