SDR,NSDR,SIR,SAR
13.893315471470217,16.335198838486537,26.285703761588938,14.161372222509712
12.963457472169262,15.520115328794176,25.21447545948544,13.243162979756878
8.963319757632474,10.943106165778786,23.506628772206007,9.137954996455647
11.26347064754594,13.757866344988168,19.41648588453763,12.034042081993178
14.678983761165888,16.569254140060657,26.870379513590223,14.95835891205343
8.8998016452208,11.733891634890805,18.458697112332107,9.470766954206265
13.812850269169097,16.687581692504644,25.869880600495566,14.10331043985897
16.50491585654172,18.77636986756342,28.527624873755272,16.792530018275098
18.765966363540397,20.920252300068057,32.14678132461305,18.972726658912425
16.755863608696686,19.052067022448337,28.84580574590592,17.03858208410245
6.353499644789791,8.895008024238386,16.23223665865933,6.926957233374173
11.906408513287797,14.644019070354043,26.28691924809381,12.07796066430754
16.33000374729779,18.435936367543697,27.842620910728183,16.655057866516387
13.582970844462725,16.11157714733592,25.757094971750128,13.866060682426586
14.84239067172231,17.03519226541349,28.020892099102383,15.063324494200973
10.312707289584722,12.494318382089174,22.733134629382633,10.591936557944337
17.740492570723287,20.132788802376414,31.95063359818001,17.911197706166533
15.80578929393625,18.690058671949487,29.08466281280855,16.020226166267616
13.642062879570425,16.15585918374343,27.30962273670528,13.840904239299652
12.52644628070372,15.410424137905796,23.937246400943177,12.869706507626129
11.40452347618011,14.067002278418164,23.972332564239412,11.669238954939898
17.314224245361107,20.308464157345806,27.725007255748267,17.735792454435753
14.897079421402523,17.011696468664322,22.146145457128558,15.83010291277019
18.822405442157198,20.759069770708564,31.167396314529864,19.086493991454574
14.483465480164952,16.85942258758978,26.449725704658054,14.778619693751985
15.784736487032141,18.44936553552651,28.64957994067008,16.0212155142409
15.076162056364407,17.48064235610087,25.670865277073226,15.484170298977238
15.826893885368989,18.065896936639387,27.551153173346805,16.136781926743513
8.454097180484668,11.221624594506634,21.801150107671752,8.688432049107186
13.540115093446747,15.807522244334432,25.641895005091445,13.828224046617015
15.92665726386664,18.785642050140154,27.15114320763282,16.27562612017102
14.59257081451132,16.68891010113453,24.42096997096614,15.08530190000828
17.2210994794743,19.93134602827654,27.986231688960967,17.608318189256646
8.330516203039197,10.611014500472663,21.349638523575642,8.584529057846837
11.57424200355784,13.63418943473668,24.48045085604752,11.818005503665072
11.508435527823979,14.40315738702649,21.843064237930605,11.958690325607238
15.353808452772451,18.260165057656067,27.140793224107576,15.65996517134544
11.289502787698618,13.89369145945895,24.483436718360707,11.518254316922958
18.246369027330662,20.313360666100138,28.8444685305927,18.647964097756113
11.822815313907595,14.321087302780256,23.69997872486924,12.132748587825073
15.745561675450068,18.288552414475415,29.363115037698975,15.943626716146252
13.013859499804445,15.82447970324878,25.469669480184308,13.280172543750508
12.662843543587726,14.8007215719283,24.879488510330212,12.945779762946364
17.955097506517625,20.58693724736808,31.785527502681816,18.14158252216595
16.08857892661846,18.753294408031532,26.817708408084712,16.48123549291675
17.209789690065435,19.288240533489635,28.058006397216687,17.589370255876243
12.711555768404452,15.296967862685081,27.452904609025538,12.867621956159233
12.239232716305214,15.003083037938197,26.231222092299227,12.42632769669922
10.452583482054752,12.659971343045886,23.637414090783228,10.685107525826387
13.405965814092454,16.33386774405251,24.40668957585512,13.781064052193798
