SDR,NSDR,SIR,SAR
17.184875074615743,15.397513914468384,27.06132639951422,17.66493252836495
15.495977082159548,14.347051518054261,27.408164131301113,15.792883843308488
15.823554383299355,14.752873877275873,27.869980565507664,16.110579920584737
15.39708751208509,13.890514917778146,29.380149888299854,15.579228977631711
13.092832907659023,11.358881894983302,26.014464609529337,13.331173255256568
11.83938396995141,10.189287659421556,23.757607522406744,12.146238395190876
14.203588267629886,12.743027129778337,25.6718209505118,14.536650138673243
15.67195425189625,14.33610079714893,28.270721391399874,15.923959200371945
13.53899381713931,12.245615258093588,26.39452889632429,13.78000833293873
13.497439703537971,11.875198096260283,26.562389644746393,13.726919705858371
14.515614800050141,12.65927174345201,27.11310472876822,14.769666081896776
13.255442783189995,11.504794624754268,21.687506329640595,13.957418635387972
16.4654612619634,14.424545385391964,29.611814862721385,16.68592762064877
11.43328705709003,9.61685511874919,21.2221236779709,11.947625252310413
15.943962310295843,14.289240965173722,24.49685662679329,16.61206785994285
16.975302284810944,15.160384642481567,28.52075085761988,17.29684274884207
16.470230622897763,15.070507197955747,28.613456608874486,16.749772862910234
13.841550214219469,12.055827979015195,24.547342133870384,14.242556622622446
14.895822920160136,13.210445047579174,27.088140465002407,15.174703106084213
16.527404570484542,14.498443087824146,25.482995805225496,17.130460565534015
20.688632185616946,18.82846809524323,32.896119929884605,20.960285455784877
16.436727314398837,14.859075415848503,27.719778658265348,16.779927544608253
14.088908593097173,12.009670963087872,22.70794675741284,14.754206602107814
12.201175873555812,10.841061908806166,24.00644402276502,12.514886837410895
18.477806615491133,17.385090022366366,32.185985909726725,18.66939571954842
21.06171149405005,19.158794432230557,30.366736037710975,21.607834886172938
14.148039091594438,12.59869750148313,26.677742388868634,14.40695570363583
11.642095970877484,10.54986231501313,24.0737637012018,11.914524229529047
18.481106794174767,17.348934624774653,30.929882367118914,18.739039943225396
16.67642096457864,14.894987023747145,28.250677964215193,16.996190011033356
11.55862916625577,9.793295725500094,22.387290075026762,11.958172602518575
14.197334233177566,13.074498374547442,25.910177763684796,14.511543117659869
15.478077340434123,13.664811467560716,26.65040600172254,15.832349904245087
14.731661837305047,13.396473125043027,26.72927946588587,15.024083047471912
13.705406257030184,11.81890703807036,27.697607693683555,13.889534534957653
15.968474068769776,14.275407387972553,28.92789196884277,16.19948802915532
9.527124293114653,7.8330859877004775,22.130031228327383,9.798938990808136
12.442500121114328,11.360334512062844,22.67745061384792,12.898118413429284
18.83967309537599,17.528847611876593,30.27589105177654,19.167527533076296
19.24943102127195,17.233829206590826,29.845342260104125,19.650069981322837
20.683358707497685,19.071586092506603,30.815417350143623,21.13010328110573
11.895275048977403,10.070632532820445,23.02358462457193,12.265419019774582
19.697143020537993,17.93033151509024,33.36634698014229,19.889849095699365
17.82110971314347,16.481913017652385,30.8395179379996,18.047025437621606
20.009468290678477,18.836100233782965,32.287766078502614,20.276963671154302
17.898779052809665,16.45268986444799,26.08726690882259,18.624259476530717
17.792673186390232,16.028975554671437,30.274164788167177,18.04921117739511
17.14082293743434,15.905242805060617,30.580071457841452,17.345941055346678
11.853446202162122,10.536958403644132,22.704691807252708,12.24920445597964
17.594837680749936,16.227457861247196,28.767333866574045,17.94547936314983
