SDR,NSDR,SIR,SAR
12.807524819967744,10.578296318801696,24.05707744149799,13.163124490645547
13.94499327987797,11.310600366708849,25.016422655562344,14.311989971388057
14.491149459105408,12.207814138005652,22.901289541448527,15.189671357474925
16.129757433421933,13.872593221721896,25.644729208435066,16.65654935106805
13.334305862492911,10.994116085509447,25.07579539969533,13.648803851081643
21.126689055933475,18.639894169906768,33.490459809416066,21.388243831147626
16.722679341751338,14.393817254924999,26.884271812506523,17.171555340971242
19.236611304352596,17.091943146562325,28.98258198502303,19.728837170274264
19.984219562415216,17.253681574347233,30.540141324539015,20.388032314056733
15.65656276774186,12.85926036805651,25.617292552510737,16.13042064944118
15.781723531929847,13.613953156635873,29.183927216623285,15.990046471927954
18.187267147870504,15.347875687927145,29.156816755154644,18.554620137203777
17.32105625386745,14.87028195800976,27.870169712252384,17.72877923070705
21.399379695563496,18.864760978467253,31.535365681872477,21.845153133586564
18.711186151871583,16.0690984899667,29.152932528564545,19.12761588553451
15.86188368104876,12.974573692122842,26.71497160712598,16.24348468044431
16.31243416967529,14.180046364330469,27.714571342622648,16.646208475925473
14.89339285644876,12.131287226977975,24.697981935076953,15.387930701649656
11.117915653796333,8.710518619119265,19.00132823096239,11.943948531159783
17.293665848767507,14.919823503170601,28.865192053486037,17.612783187694397
20.607673490121478,17.6191648900436,31.860965213585708,20.948768183025265
19.070655897463723,16.448269013522218,30.400950275038742,19.40670226976991
17.3626101641938,14.406539874571266,28.55052346890792,17.712274958074733
13.18978006006956,11.02062379033632,22.879034495378484,13.705619398101243
17.874679325560443,14.860732456736137,28.144172931464702,18.309970502002493
15.995575560694197,13.708329965255395,27.359393594612314,16.33298065933999
19.743898839123837,17.61888946476282,29.11891825079298,20.282127396949917
12.709986022495645,10.002138612017529,24.7542217689138,13.004579905984171
18.050276005634288,15.689369134546844,28.657052018414415,18.45129336157565
16.5456598632671,14.272570276660332,27.33037261555041,16.932214643028413
14.344381272703577,11.44372815617787,24.54794506684566,14.795129389932292
19.00963995942092,16.523369323827556,29.804426586411875,19.39179590470281
15.507663037101413,13.492103167875584,26.2935718870392,15.8962697227219
15.156593580977844,12.668479683068757,27.265129294575257,15.440573155921475
17.747867544096135,15.299715449652858,29.439031025836805,18.057463930768733
18.6894847212801,15.90698827090561,28.393666562613088,19.187489564711008
17.617846866258486,15.287185947471439,27.52459789207566,18.093580019616404
16.884997866299745,14.275302280859016,26.344050217690587,17.417124566612653
16.972259142379418,14.368703539404347,28.00696082368049,17.33558959028076
14.836082550221011,12.009577705385675,25.4466792218477,15.24319716564749
13.098308447431643,10.517931687149677,24.184048743874648,13.466974688280676
18.009878665863546,15.445008378652874,27.44844583525242,18.542370690022885
21.18154944523902,18.32749761078789,32.861459085480575,21.489272431503576
21.332689672875954,18.628231842788246,32.5045558356876,21.680057888379622
18.81482151490294,16.155073914374103,29.314482842615877,19.22534982838919
15.335657622398777,12.46098535115348,26.16950595622886,15.720220641629531
17.014491858847226,14.518547988477174,27.416102480639864,17.437518740908345
11.612586130047253,9.027969202814882,21.193804412442255,12.152153436416048
15.873032586261544,13.182943418418086,24.989093113791718,16.45466778344474
11.474952198416496,9.395758917096929,20.31438318096742,12.123136689260065
