SDR,NSDR,SIR,SAR
14.19892148324029,14.108647982764325,23.530855382004354,14.756709477192842
15.081247760495573,14.136902170494924,26.95371227519544,15.381769922106168
15.808864213172868,15.26169765778505,26.234705204600214,16.231924247286035
14.284131954684794,14.61766376423923,27.468668770831695,14.505688278166351
15.152941245648009,14.57350774863216,25.76302010846073,15.559237029141496
14.245720171210916,13.61837459351087,26.349449062054276,14.531924587149128
13.300966133971237,14.029191496942978,23.581422086872518,13.747465785533336
12.12152502457239,12.958229769968746,24.58842997789844,12.389934882196592
18.55822563353127,17.6196932549661,28.58929313022208,19.0183678501313
17.937184224315203,16.958334580283836,28.093063549688175,18.384511539627425
18.102204616815268,18.40073965871966,29.797441946750244,18.41111408299512
16.333945020217772,15.910031726504378,26.584840197833238,16.774040867601162
14.175485221486275,13.204306289959733,26.389479293066355,14.454455466404736
10.752815141008774,10.871122173581341,21.035629320228516,11.214154924926627
17.43004769340012,16.743552609796414,29.867291860623915,17.689648500552998
16.273321313721414,15.556059021853985,27.13047812539341,16.653715709915044
16.38250692553618,16.89103667785212,26.975708142964937,16.7876119218406
9.305719306791934,9.274056792819886,20.462106930528464,9.690801769549434
14.409232139067392,14.068135695143324,23.459806430735966,15.005883828487761
10.910179238842195,11.834250828833266,20.43717074661853,11.462731609941546
15.62055098692358,16.177041606779493,24.78172751379493,16.196591984921188
14.371240893376063,13.52773683107852,25.286383988765152,14.750924562801686
11.303029613691303,12.106758235968682,24.105516886466898,11.553853321659005
16.697103858511163,15.697052480354873,30.189717535431825,16.900063231586927
16.130107572452598,16.293190003715,26.449953773386646,16.56337977072016
11.62479824479026,11.34281245155318,23.256573904521947,11.954272462177183
10.536549016140974,9.703099216006857,22.909782964179634,10.81774427926826
16.380933323047902,15.64470675258848,27.323702904971896,16.753387711386758
16.68577850204982,17.409537323625475,28.66628985575893,16.97604206189756
14.21036410433048,13.329351222364068,25.57570400564849,14.551691452008061
11.353415609011963,10.653732679114842,23.76165921436789,11.628528561512688
14.603967430752345,14.56047042956975,27.67364997803679,14.831042288865543
13.39844036262874,13.491292817178186,25.666431840859882,13.675785014602598
17.153210689886638,17.252810066363022,27.8349141081579,17.548389940140442
13.609997063733804,14.257555791309084,25.25561785533388,13.930912063324989
18.34798844840772,18.728914973729353,28.20519936188195,18.82828302117002
12.308366537377731,11.35379429295935,22.926348599174663,12.724487763895318
10.623293447694511,10.4324573052001,18.016353729691733,11.565183446624692
16.574940742553142,16.995758163562044,30.04937113538889,16.778890103347955
12.503690062616258,13.250317374427878,24.814480226472227,12.780895317455279
17.20429962886112,16.619434846764396,28.62854163200876,17.534960276983146
15.777739497435698,15.353766464934715,26.394222768647914,16.181871715274497
14.541922221104667,13.48488143165822,23.695771415476372,15.12306291226819
18.344528655766005,17.521987233079507,28.945449886049648,18.745724408212123
11.856354126405929,11.254426502723332,20.781277431162295,12.487754853393351
13.920456524166054,14.637983674280733,23.046599291765073,14.50841955732405
16.074623017651852,16.061017060816074,26.084724846563194,16.54176201915323
18.426334353374376,17.964566336044808,29.38278452748481,18.794561109324462
14.469041627522689,14.662410722062198,24.77210878209075,14.908661125291234
19.171113216470218,19.678246643277618,29.416099039723598,19.60726640069697
