train,valid
-6.10712742824524,-8.353926433563233
-8.247271970438119,-9.081391960144042
-9.27241266725924,-9.963572479248048
-10.053740239371889,-10.7767710647583
-10.593967066024438,-10.751573226928713
-10.933646217321815,-11.359166900634763
-11.231236750325456,-11.572833656311037
-11.475881881226366,-11.726707580566408
-11.649906438760484,-11.818013458251952
-11.906020060895733,-12.252867553710937
-11.95576512851654,-12.059713661193848
-12.204722288698434,-12.356062774658204
-12.398184380211388,-12.405728424072263
-12.527879346293002,-12.593050491333008
-12.625463354701813,-12.512683654785157
-12.827096329710354,-12.877749481201173
-12.88016945714006,-12.792592315673827
-13.05927048095118,-12.868959785461426
-13.100109277061,-12.722133491516113
-13.256965390409524,-12.9009790725708
-13.254286013472194,-12.9344754486084
-13.422424383437672,-12.969737586975098
-13.514272351615345,-13.15314779663086
-13.58809584169723,-13.0544457321167
-13.633671068916687,-13.21201638031006
-13.728265722719625,-13.248068016052246
-13.824930504868968,-13.275903259277344
-13.808026624563784,-13.091512367248535
-13.907215002626657,-13.158714958190918
-13.986409732708916,-13.186606681823731
-14.005469806658954,-13.29135691833496
-14.105547134106914,-13.183295303344726
-14.199547999202252,-13.456867202758788
-14.176006676670843,-13.254654556274414
-14.18927474219959,-13.311915954589844
-14.268362785680607,-13.392244934082031
-14.24195888628975,-13.359701705932617
-14.397552855860312,-13.463087982177735
-14.376762064120259,-13.494027626037598
-14.503531367634052,-13.540489700317384
