train,valid
-6.846167816716451,-8.4442133412354121
-7.875677373241372,-8.8825452254451155
-8.456745674582327,-8.9955945133154510
-9.123746197827342,-10.056564545515656
-10.17654675461575,-10.15649645645645
-10.321546522012554,-10.22453545465462
-10.745617546764156,-10.64879626331654
-11.123474565172437,-11.01254454467884
-11.456712546805401,-11.35675616854612
-11.789854345222410,-11.565468413254521
-11.926828229008391,-12.295542724609374
-12.201923732940381,-12.474865089416504
-12.32920040033115,-12.460210327148438
-12.481508090473211,-12.269507705688477
-12.595905331377024,-12.205489303588868
-12.758745909498904,-12.723913009643555
-12.79288730072899,-12.749810165405274
-12.961964540207347,-12.753526657104493
-13.037123795896292,-12.93162345123291
-13.187011886328554,-12.710336967468262
