train,valid
0.001077204792813871,0.0005220109345391393
0.0008665182247992974,0.00038033988000825045
0.0007574375307473083,0.0002968185578938574
0.00068143912265226,0.0002354179617250338
0.0006266185956539961,0.00017131246288772673
0.0005843829848586371,0.0001373231204925105
0.0005491260280527662,0.0001129968881723471
0.0005207449121894642,9.188163105864078e-05
0.0004954677917206059,8.077286364277824e-05
0.00047456986817959754,6.749154441058636e-05
0.0004554969466331537,6.423019029898569e-05
0.00043816551480207224,5.219141679117456e-05
0.0004223117927690379,4.587810311932117e-05
0.00040880362997902707,3.7215436925180256e-05
0.00039616176892390335,3.0376977738342246e-05
0.00038453445754225215,2.87059194088215e-05
0.000373663946825523,2.3656659162952566e-05
0.00036273239514814277,1.978224037156906e-05
0.0003537303561117119,1.8020280709606594e-05
0.0003441478112361397,1.6852474720508326e-05
