train,valid
0.003944631801329,0.003060897829011
0.0026410684114494,0.0023282689023762
0.0021704507146637,0.0019596609100699
0.0019881364338236,0.001827030618675
0.0019014063942136,0.0017796037457883
0.0018499031683025,0.0017524788798764
0.0018174879560871,0.0017504498073831
0.0017937436713256,0.0017104435814544
0.0017714305206562,0.0016943027246743
0.0017553398217529,0.0016939390199258
0.0017418549425852374,0.0016865996047854424
0.001727123078652107,0.001675719547085464
0.0017171112586931584,0.0016825078055262566
0.001706115580863132,0.0016733215730637312
0.0016981863473265317,0.0016825107475742698
0.0016894886688963056,0.00166798734664917
0.0016806124859807877,0.001665385903790593
0.0016760345155629106,0.001671350055374205
0.0016689103464194285,0.0016591514628380537
0.001663288360419936,0.0016575157521292567
0.0016564053056327204,0.0016635855566710233
0.0016507038685936515,0.0016574199395254254
0.0016479435984563,0.0016553654652088881
0.0016413703475284358,0.001657826254144311
0.0016376268436251499,0.0016513200737535954
0.0016332874825884835,0.0016604818999767304
0.001630012717725822,0.0016536398651078343
0.001625804145025988,0.0016481057079508902
0.0016225566310189164,0.0016541278893128038
0.00161945754803491,0.001651646813377738
0.0016159690267885454,0.001654480593279004
0.0016133554399566958,0.0016572317024692892
0.0016081543481602264,0.0016513907238841056
0.0016056580440001412,0.0016465328931808472
0.0016042747964023257,0.00164902594871819
0.001601492101624132,0.0016495928643271327
0.0015992703992641344,0.0016533436998724938
0.001596347707064864,0.0016455275006592273
0.0015943642030990782,0.0016513152588158845
0.0015924706699523014,0.001646527965553105
0.0015889553646274363,0.0016491888472810387
0.0015888408930323566,0.0016498044300824403
0.0015860707502806197,0.0016481123119592668
0.0015852876236668219,0.0016479645352810621
0.0015719617492319963,0.0016376184755936265
0.0015681271334163868,0.0016370579972863196
0.0015661704696911258,0.001638144901022315
0.001564240923297172,0.0016376131838187575
0.0015625015058117315,0.001638819271698594
0.001562054015356845,0.001638122074306011
