train,valid
8.186554009262762e-05,1.9873394194291905e-05
1.8246833395840343e-05,1.6767608030932024e-05
1.595360843932718e-05,1.5272687960532494e-05
1.4896018178558896e-05,1.435909598512808e-05
1.4184799513891348e-05,1.384346978738904e-05
1.3659108336373327e-05,1.3296542419993784e-05
1.321320640260838e-05,1.2781445548171178e-05
1.2880987854553208e-05,1.2696817975665908e-05
1.2612489711183804e-05,1.2169668480055408e-05
1.2396371767825685e-05,1.206880642712349e-05
1.218803509501346e-05,1.1710121725627689e-05
1.198319661777471e-05,1.1655727575998752e-05
1.1815061179877145e-05,1.1468834600236733e-05
1.1612404144567863e-05,1.1305966836516744e-05
1.1421485140863153e-05,1.0982720596075524e-05
1.119351228856695e-05,1.073470775736496e-05
1.1027232150123387e-05,1.0408038178866263e-05
1.087531158185457e-05,1.0213853784080127e-05
1.0729476709962829e-05,1.0152738468605094e-05
1.055196881583987e-05,1.0040103916253427e-05
1.0446924236497546e-05,9.807316928345244e-06
1.0278953565333425e-05,9.968215636035893e-06
1.0225841716061977e-05,9.641609722166322e-06
1.0093829404215326e-05,9.507880349701736e-06
9.996082607454293e-06,9.572563612891827e-06
9.894864535291242e-06,9.289352419727948e-06
9.788862441089183e-06,9.144866453425493e-06
9.693478449090078e-06,9.17446413950529e-06
9.522075709591069e-06,9.02418923942605e-06
9.469026278388911e-06,9.036212759383488e-06
9.333404115239045e-06,8.729781256988645e-06
9.258194489675792e-06,8.697693374415394e-06
9.082884271817447e-06,8.811505722405855e-06
8.41839168054876e-06,8.099656042759307e-06
8.072093933674368e-06,8.138979865179863e-06
7.765032209565874e-06,8.04700994194718e-06
7.707926587450572e-06,7.565832675027195e-06
7.460843404876246e-06,7.529136382800061e-06
7.36464051024028e-06,7.77505283622304e-06
7.329330665684051e-06,7.159049800975481e-06
